# full2D RR spectrum in 10**-30 cm**2 sr**-1 molec**-1
#     vib freq    incident freq      dsigma/dOmega
    1390.6017      63233.8336         0.34700E+04
    1390.6017      63266.0958         0.34254E+04
    1390.6017      63298.3579         0.33811E+04
    1390.6017      63330.6201         0.33369E+04
    1390.6017      63362.8822         0.32929E+04
    1390.6017      63395.1444         0.32492E+04
    1390.6017      63427.4066         0.32060E+04
    1390.6017      63459.6687         0.31635E+04
    1390.6017      63491.9309         0.31219E+04
    1390.6017      63524.1930         0.30814E+04
    1390.6017      63556.4552         0.30419E+04
    1390.6017      63588.7174         0.30033E+04
    1390.6017      63620.9795         0.29657E+04
    1390.6017      63653.2417         0.29286E+04
    1390.6017      63685.5038         0.28922E+04
    1390.6017      63717.7660         0.28563E+04
    1390.6017      63750.0282         0.28209E+04
    1390.6017      63782.2903         0.27860E+04
    1390.6017      63814.5525         0.27517E+04
    1390.6017      63846.8146         0.27182E+04
    1390.6017      63879.0768         0.26854E+04
    1390.6017      63911.3390         0.26533E+04
    1390.6017      63943.6011         0.26219E+04
    1390.6017      63975.8633         0.25911E+04
    1390.6017      64008.1254         0.25608E+04
    1390.6017      64040.3876         0.25307E+04
    1390.6017      64072.6498         0.25010E+04
    1390.6017      64104.9119         0.24713E+04
    1390.6017      64137.1741         0.24419E+04
    1390.6017      64169.4362         0.24126E+04
    1390.6017      64201.6984         0.23836E+04
    1390.6017      64233.9606         0.23548E+04
    1390.6017      64266.2227         0.23264E+04
    1390.6017      64298.4849         0.22983E+04
    1390.6017      64330.7470         0.22705E+04
    1390.6017      64363.0092         0.22428E+04
    1390.6017      64395.2714         0.22153E+04
    1390.6017      64427.5335         0.21878E+04
    1390.6017      64459.7957         0.21603E+04
    1390.6017      64492.0578         0.21329E+04
    1390.6017      64524.3200         0.21054E+04
    1390.6017      64556.5822         0.20780E+04
    1390.6017      64588.8443         0.20509E+04
    1390.6017      64621.1065         0.20240E+04
    1390.6017      64653.3686         0.19973E+04
    1390.6017      64685.6308         0.19710E+04
    1390.6017      64717.8930         0.19449E+04
    1390.6017      64750.1551         0.19190E+04
    1390.6017      64782.4173         0.18933E+04
    1390.6017      64814.6794         0.18677E+04
    1390.6017      64846.9416         0.18423E+04
    1390.6017      64879.2038         0.18171E+04
    1390.6017      64911.4659         0.17921E+04
    1390.6017      64943.7281         0.17674E+04
    1390.6017      64975.9902         0.17431E+04
    1390.6017      65008.2524         0.17192E+04
    1390.6017      65040.5146         0.16957E+04
    1390.6017      65072.7767         0.16726E+04
    1390.6017      65105.0389         0.16499E+04
    1390.6017      65137.3010         0.16275E+04
    1390.6017      65169.5632         0.16053E+04
    1390.6017      65201.8254         0.15835E+04
    1390.6017      65234.0875         0.15620E+04
    1390.6017      65266.3497         0.15408E+04
    1390.6017      65298.6118         0.15200E+04
    1390.6017      65330.8740         0.14996E+04
    1390.6017      65363.1362         0.14795E+04
    1390.6017      65395.3983         0.14599E+04
    1390.6017      65427.6605         0.14406E+04
    1390.6017      65459.9226         0.14217E+04
    1390.6017      65492.1848         0.14030E+04
    1390.6017      65524.4470         0.13847E+04
    1390.6017      65556.7091         0.13667E+04
    1390.6017      65588.9713         0.13489E+04
    1390.6017      65621.2334         0.13313E+04
    1390.6017      65653.4956         0.13140E+04
    1390.6017      65685.7578         0.12970E+04
    1390.6017      65718.0199         0.12803E+04
    1390.6017      65750.2821         0.12638E+04
    1390.6017      65782.5442         0.12476E+04
    1390.6017      65814.8064         0.12317E+04
    1390.6017      65847.0686         0.12160E+04
    1390.6017      65879.3307         0.12005E+04
    1390.6017      65911.5929         0.11851E+04
    1390.6017      65943.8550         0.11700E+04
    1390.6017      65976.1172         0.11550E+04
    1390.6017      66008.3794         0.11401E+04
    1390.6017      66040.6415         0.11255E+04
    1390.6017      66072.9037         0.11110E+04
    1390.6017      66105.1658         0.10968E+04
    1390.6017      66137.4280         0.10827E+04
    1390.6017      66169.6902         0.10688E+04
    1390.6017      66201.9523         0.10552E+04
    1390.6017      66234.2145         0.10416E+04
    1390.6017      66266.4766         0.10283E+04
    1390.6017      66298.7388         0.10150E+04
    1390.6017      66331.0010         0.10020E+04
    1390.6017      66363.2631         0.98907E+03
    1390.6017      66395.5253         0.97633E+03
    1390.6017      66427.7874         0.96376E+03
    1390.6017      66460.0496         0.95138E+03
    1390.6017      66492.3118         0.93919E+03
    1390.6017      66524.5739         0.92719E+03
    1390.6017      66556.8361         0.91538E+03
    1390.6017      66589.0982         0.90374E+03
    1390.6017      66621.3604         0.89227E+03
    1390.6017      66653.6226         0.88097E+03
    1390.6017      66685.8847         0.86983E+03
    1390.6017      66718.1469         0.85886E+03
    1390.6017      66750.4090         0.84806E+03
    1390.6017      66782.6712         0.83744E+03
    1390.6017      66814.9334         0.82700E+03
    1390.6017      66847.1955         0.81675E+03
    1390.6017      66879.4577         0.80668E+03
    1390.6017      66911.7198         0.79679E+03
    1390.6017      66943.9820         0.78707E+03
    1390.6017      66976.2442         0.77751E+03
    1390.6017      67008.5063         0.76812E+03
    1390.6017      67040.7685         0.75888E+03
    1390.6017      67073.0306         0.74979E+03
    1390.6017      67105.2928         0.74086E+03
    1390.6017      67137.5550         0.73208E+03
    1390.6017      67169.8171         0.72345E+03
    1390.6017      67202.0793         0.71498E+03
    1390.6017      67234.3414         0.70667E+03
    1390.6017      67266.6036         0.69849E+03
    1390.6017      67298.8658         0.69047E+03
    1390.6017      67331.1279         0.68257E+03
    1390.6017      67363.3901         0.67481E+03
    1390.6017      67395.6522         0.66718E+03
    1390.6017      67427.9144         0.65966E+03
    1390.6017      67460.1766         0.65227E+03
    1390.6017      67492.4387         0.64500E+03
    1390.6017      67524.7009         0.63784E+03
    1390.6017      67556.9630         0.63081E+03
    1390.6017      67589.2252         0.62390E+03
    1390.6017      67621.4874         0.61710E+03
    1390.6017      67653.7495         0.61042E+03
    1390.6017      67686.0117         0.60384E+03
    1390.6017      67718.2738         0.59737E+03
    1390.6017      67750.5360         0.59100E+03
    1390.6017      67782.7982         0.58473E+03
    1390.6017      67815.0603         0.57857E+03
    1390.6017      67847.3225         0.57249E+03
    1390.6017      67879.5846         0.56652E+03
    1390.6017      67911.8468         0.56065E+03
    1390.6017      67944.1090         0.55488E+03
    1390.6017      67976.3711         0.54920E+03
    1390.6017      68008.6333         0.54363E+03
    1390.6017      68040.8954         0.53815E+03
    1390.6017      68073.1576         0.53276E+03
    1390.6017      68105.4198         0.52746E+03
    1390.6017      68137.6819         0.52225E+03
    1390.6017      68169.9441         0.51712E+03
    1390.6017      68202.2062         0.51209E+03
    1390.6017      68234.4684         0.50714E+03
    1390.6017      68266.7306         0.50229E+03
    1390.6017      68298.9927         0.49752E+03
    1390.6017      68331.2549         0.49284E+03
    1390.6017      68363.5170         0.48824E+03
    1390.6017      68395.7792         0.48373E+03
    1390.6017      68428.0414         0.47930E+03
    1390.6017      68460.3035         0.47496E+03
    1390.6017      68492.5657         0.47069E+03
    1390.6017      68524.8278         0.46650E+03
    1390.6017      68557.0900         0.46239E+03
    1390.6017      68589.3522         0.45836E+03
    1390.6017      68621.6143         0.45440E+03
    1390.6017      68653.8765         0.45052E+03
    1390.6017      68686.1386         0.44671E+03
    1390.6017      68718.4008         0.44298E+03
    1390.6017      68750.6630         0.43932E+03
    1390.6017      68782.9251         0.43573E+03
    1390.6017      68815.1873         0.43221E+03
    1390.6017      68847.4494         0.42876E+03
    1390.6017      68879.7116         0.42537E+03
    1390.6017      68911.9738         0.42205E+03
    1390.6017      68944.2359         0.41880E+03
    1390.6017      68976.4981         0.41560E+03
    1390.6017      69008.7602         0.41247E+03
    1390.6017      69041.0224         0.40940E+03
    1390.6017      69073.2846         0.40639E+03
    1390.6017      69105.5467         0.40345E+03
    1390.6017      69137.8089         0.40056E+03
    1390.6017      69170.0710         0.39772E+03
    1390.6017      69202.3332         0.39494E+03
    1390.6017      69234.5954         0.39222E+03
    1390.6017      69266.8575         0.38955E+03
    1390.6017      69299.1197         0.38694E+03
    1390.6017      69331.3818         0.38437E+03
    1390.6017      69363.6440         0.38186E+03
    1390.6017      69395.9062         0.37940E+03
    1390.6017      69428.1683         0.37699E+03
    1390.6017      69460.4305         0.37463E+03
    1390.6017      69492.6926         0.37232E+03
    1390.6017      69524.9548         0.37006E+03
    1390.6017      69557.2170         0.36784E+03
    1390.6017      69589.4791         0.36567E+03
    1390.6017      69621.7413         0.36355E+03
    1390.6017      69654.0034         0.36147E+03
    1390.6017      69686.2656         0.35944E+03
    1390.6017      69718.5278         0.35745E+03
    1390.6017      69750.7899         0.35550E+03
    1390.6017      69783.0521         0.35360E+03
    1390.6017      69815.3142         0.35174E+03
    1390.6017      69847.5764         0.34992E+03
    1390.6017      69879.8386         0.34814E+03
    1390.6017      69912.1007         0.34641E+03
    1390.6017      69944.3629         0.34471E+03
    1390.6017      69976.6250         0.34305E+03
    1390.6017      70008.8872         0.34144E+03
    1390.6017      70041.1494         0.33986E+03
    1390.6017      70073.4115         0.33832E+03
    1390.6017      70105.6737         0.33681E+03
    1390.6017      70137.9358         0.33535E+03
    1390.6017      70170.1980         0.33392E+03
    1390.6017      70202.4602         0.33252E+03
    1390.6017      70234.7223         0.33116E+03
    1390.6017      70266.9845         0.32984E+03
    1390.6017      70299.2466         0.32855E+03
    1390.6017      70331.5088         0.32729E+03
    1390.6017      70363.7710         0.32607E+03
    1390.6017      70396.0331         0.32488E+03
    1390.6017      70428.2953         0.32372E+03
    1390.6017      70460.5574         0.32260E+03
    1390.6017      70492.8196         0.32151E+03
    1390.6017      70525.0818         0.32044E+03
    1390.6017      70557.3439         0.31941E+03
    1390.6017      70589.6061         0.31841E+03
    1390.6017      70621.8682         0.31744E+03
    1390.6017      70654.1304         0.31649E+03
    1390.6017      70686.3926         0.31558E+03
    1390.6017      70718.6547         0.31470E+03
    1390.6017      70750.9169         0.31384E+03
    1390.6017      70783.1790         0.31301E+03
    1390.6017      70815.4412         0.31221E+03
    1390.6017      70847.7034         0.31143E+03
    1390.6017      70879.9655         0.31068E+03
    1390.6017      70912.2277         0.30996E+03
    1390.6017      70944.4898         0.30926E+03
    1390.6017      70976.7520         0.30859E+03
    1390.6017      71009.0142         0.30794E+03
    1390.6017      71041.2763         0.30732E+03
    1390.6017      71073.5385         0.30673E+03
    1390.6017      71105.8006         0.30615E+03
    1390.6017      71138.0628         0.30560E+03
    1390.6017      71170.3250         0.30508E+03
    1390.6017      71202.5871         0.30458E+03
    1390.6017      71234.8493         0.30410E+03
    1390.6017      71267.1114         0.30364E+03
    1390.6017      71299.3736         0.30321E+03
    1390.6017      71331.6358         0.30280E+03
    1390.6017      71363.8979         0.30241E+03
    1390.6017      71396.1601         0.30205E+03
    1390.6017      71428.4222         0.30170E+03
    1390.6017      71460.6844         0.30138E+03
    1390.6017      71492.9466         0.30107E+03
    1390.6017      71525.2087         0.30079E+03
    1390.6017      71557.4709         0.30053E+03
    1390.6017      71589.7330         0.30029E+03
    1390.6017      71621.9952         0.30007E+03
    1390.6017      71654.2574         0.29987E+03
    1390.6017      71686.5195         0.29969E+03
    1390.6017      71718.7817         0.29953E+03
    1390.6017      71751.0438         0.29938E+03
    1390.6017      71783.3060         0.29926E+03
    1390.6017      71815.5682         0.29916E+03
    1390.6017      71847.8303         0.29907E+03
    1390.6017      71880.0925         0.29901E+03
    1390.6017      71912.3546         0.29896E+03
    1390.6017      71944.6168         0.29893E+03
    1390.6017      71976.8790         0.29892E+03
    1390.6017      72009.1411         0.29892E+03
    1390.6017      72041.4033         0.29895E+03
    1390.6017      72073.6654         0.29899E+03
    1390.6017      72105.9276         0.29905E+03
    1390.6017      72138.1898         0.29913E+03
    1390.6017      72170.4519         0.29922E+03
    1390.6017      72202.7141         0.29933E+03
    1390.6017      72234.9762         0.29946E+03
    1390.6017      72267.2384         0.29960E+03
    1390.6017      72299.5006         0.29976E+03
    1390.6017      72331.7627         0.29994E+03
    1390.6017      72364.0249         0.30013E+03
    1390.6017      72396.2870         0.30034E+03
    1390.6017      72428.5492         0.30057E+03
    1390.6017      72460.8114         0.30081E+03
    1390.6017      72493.0735         0.30107E+03
    1390.6017      72525.3357         0.30134E+03
    1390.6017      72557.5978         0.30163E+03
    1390.6017      72589.8600         0.30193E+03
    1424.5589      32262.1600         0.35917E+02
    1424.5589      32294.4222         0.36108E+02
    1424.5589      32326.6843         0.36301E+02
    1424.5589      32358.9465         0.36496E+02
    1424.5589      32391.2086         0.36692E+02
    1424.5589      32423.4708         0.36890E+02
    1424.5589      32455.7330         0.37090E+02
    1424.5589      32487.9951         0.37293E+02
    1424.5589      32520.2573         0.37497E+02
    1424.5589      32552.5194         0.37702E+02
    1424.5589      32584.7816         0.37910E+02
    1424.5589      32617.0438         0.38120E+02
    1424.5589      32649.3059         0.38332E+02
    1424.5589      32681.5681         0.38546E+02
    1424.5589      32713.8302         0.38761E+02
    1424.5589      32746.0924         0.38979E+02
    1424.5589      32778.3546         0.39199E+02
    1424.5589      32810.6167         0.39421E+02
    1424.5589      32842.8789         0.39645E+02
    1424.5589      32875.1410         0.39871E+02
    1424.5589      32907.4032         0.40099E+02
    1424.5589      32939.6654         0.40329E+02
    1424.5589      32971.9275         0.40561E+02
    1424.5589      33004.1897         0.40796E+02
    1424.5589      33036.4518         0.41033E+02
    1424.5589      33068.7140         0.41271E+02
    1424.5589      33100.9762         0.41512E+02
    1424.5589      33133.2383         0.41756E+02
    1424.5589      33165.5005         0.42001E+02
    1424.5589      33197.7626         0.42249E+02
    1424.5589      33230.0248         0.42499E+02
    1424.5589      33262.2870         0.42751E+02
    1424.5589      33294.5491         0.43006E+02
    1424.5589      33326.8113         0.43263E+02
    1424.5589      33359.0734         0.43522E+02
    1424.5589      33391.3356         0.43783E+02
    1424.5589      33423.5978         0.44048E+02
    1424.5589      33455.8599         0.44314E+02
    1424.5589      33488.1221         0.44583E+02
    1424.5589      33520.3842         0.44854E+02
    1424.5589      33552.6464         0.45128E+02
    1424.5589      33584.9086         0.45404E+02
    1424.5589      33617.1707         0.45683E+02
    1424.5589      33649.4329         0.45965E+02
    1424.5589      33681.6950         0.46249E+02
    1424.5589      33713.9572         0.46535E+02
    1424.5589      33746.2194         0.46824E+02
    1424.5589      33778.4815         0.47116E+02
    1424.5589      33810.7437         0.47411E+02
    1424.5589      33843.0058         0.47708E+02
    1424.5589      33875.2680         0.48008E+02
    1424.5589      33907.5302         0.48310E+02
    1424.5589      33939.7923         0.48616E+02
    1424.5589      33972.0545         0.48924E+02
    1424.5589      34004.3166         0.49235E+02
    1424.5589      34036.5788         0.49549E+02
    1424.5589      34068.8410         0.49865E+02
    1424.5589      34101.1031         0.50185E+02
    1424.5589      34133.3653         0.50507E+02
    1424.5589      34165.6274         0.50833E+02
    1424.5589      34197.8896         0.51161E+02
    1424.5589      34230.1518         0.51493E+02
    1424.5589      34262.4139         0.51827E+02
    1424.5589      34294.6761         0.52165E+02
    1424.5589      34326.9382         0.52506E+02
    1424.5589      34359.2004         0.52849E+02
    1424.5589      34391.4626         0.53196E+02
    1424.5589      34423.7247         0.53546E+02
    1424.5589      34455.9869         0.53900E+02
    1424.5589      34488.2490         0.54256E+02
    1424.5589      34520.5112         0.54616E+02
    1424.5589      34552.7734         0.54979E+02
    1424.5589      34585.0355         0.55346E+02
    1424.5589      34617.2977         0.55716E+02
    1424.5589      34649.5598         0.56089E+02
    1424.5589      34681.8220         0.56466E+02
    1424.5589      34714.0842         0.56846E+02
    1424.5589      34746.3463         0.57230E+02
    1424.5589      34778.6085         0.57617E+02
    1424.5589      34810.8706         0.58008E+02
    1424.5589      34843.1328         0.58402E+02
    1424.5589      34875.3950         0.58801E+02
    1424.5589      34907.6571         0.59202E+02
    1424.5589      34939.9193         0.59608E+02
    1424.5589      34972.1814         0.60017E+02
    1424.5589      35004.4436         0.60431E+02
    1424.5589      35036.7058         0.60848E+02
    1424.5589      35068.9679         0.61269E+02
    1424.5589      35101.2301         0.61694E+02
    1424.5589      35133.4922         0.62122E+02
    1424.5589      35165.7544         0.62555E+02
    1424.5589      35198.0166         0.62992E+02
    1424.5589      35230.2787         0.63433E+02
    1424.5589      35262.5409         0.63878E+02
    1424.5589      35294.8030         0.64328E+02
    1424.5589      35327.0652         0.64781E+02
    1424.5589      35359.3274         0.65239E+02
    1424.5589      35391.5895         0.65701E+02
    1424.5589      35423.8517         0.66168E+02
    1424.5589      35456.1138         0.66639E+02
    1424.5589      35488.3760         0.67114E+02
    1424.5589      35520.6382         0.67594E+02
    1424.5589      35552.9003         0.68079E+02
    1424.5589      35585.1625         0.68568E+02
    1424.5589      35617.4246         0.69062E+02
    1424.5589      35649.6868         0.69560E+02
    1424.5589      35681.9490         0.70063E+02
    1424.5589      35714.2111         0.70571E+02
    1424.5589      35746.4733         0.71084E+02
    1424.5589      35778.7354         0.71602E+02
    1424.5589      35810.9976         0.72125E+02
    1424.5589      35843.2598         0.72652E+02
    1424.5589      35875.5219         0.73185E+02
    1424.5589      35907.7841         0.73723E+02
    1424.5589      35940.0462         0.74267E+02
    1424.5589      35972.3084         0.74815E+02
    1424.5589      36004.5706         0.75369E+02
    1424.5589      36036.8327         0.75928E+02
    1424.5589      36069.0949         0.76492E+02
    1424.5589      36101.3570         0.77062E+02
    1424.5589      36133.6192         0.77638E+02
    1424.5589      36165.8814         0.78219E+02
    1424.5589      36198.1435         0.78806E+02
    1424.5589      36230.4057         0.79399E+02
    1424.5589      36262.6678         0.79997E+02
    1424.5589      36294.9300         0.80601E+02
    1424.5589      36327.1922         0.81211E+02
    1424.5589      36359.4543         0.81828E+02
    1424.5589      36391.7165         0.82450E+02
    1424.5589      36423.9786         0.83078E+02
    1424.5589      36456.2408         0.83713E+02
    1424.5589      36488.5030         0.84354E+02
    1424.5589      36520.7651         0.85001E+02
    1424.5589      36553.0273         0.85655E+02
    1424.5589      36585.2894         0.86315E+02
    1424.5589      36617.5516         0.86982E+02
    1424.5589      36649.8138         0.87655E+02
    1424.5589      36682.0759         0.88336E+02
    1424.5589      36714.3381         0.89023E+02
    1424.5589      36746.6002         0.89716E+02
    1424.5589      36778.8624         0.90417E+02
    1424.5589      36811.1246         0.91125E+02
    1424.5589      36843.3867         0.91840E+02
    1424.5589      36875.6489         0.92563E+02
    1424.5589      36907.9110         0.93292E+02
    1424.5589      36940.1732         0.94029E+02
    1424.5589      36972.4354         0.94774E+02
    1424.5589      37004.6975         0.95526E+02
    1424.5589      37036.9597         0.96286E+02
    1424.5589      37069.2218         0.97053E+02
    1424.5589      37101.4840         0.97829E+02
    1424.5589      37133.7462         0.98612E+02
    1424.5589      37166.0083         0.99403E+02
    1424.5589      37198.2705         0.10020E+03
    1424.5589      37230.5326         0.10101E+03
    1424.5589      37262.7948         0.10183E+03
    1424.5589      37295.0570         0.10265E+03
    1424.5589      37327.3191         0.10348E+03
    1424.5589      37359.5813         0.10433E+03
    1424.5589      37391.8434         0.10518E+03
    1424.5589      37424.1056         0.10604E+03
    1424.5589      37456.3678         0.10690E+03
    1424.5589      37488.6299         0.10778E+03
    1424.5589      37520.8921         0.10867E+03
    1424.5589      37553.1542         0.10956E+03
    1424.5589      37585.4164         0.11047E+03
    1424.5589      37617.6786         0.11138E+03
    1424.5589      37649.9407         0.11231E+03
    1424.5589      37682.2029         0.11324E+03
    1424.5589      37714.4650         0.11419E+03
    1424.5589      37746.7272         0.11514E+03
    1424.5589      37778.9894         0.11611E+03
    1424.5589      37811.2515         0.11708E+03
    1424.5589      37843.5137         0.11807E+03
    1424.5589      37875.7758         0.11906E+03
    1424.5589      37908.0380         0.12007E+03
    1424.5589      37940.3002         0.12109E+03
    1424.5589      37972.5623         0.12212E+03
    1424.5589      38004.8245         0.12316E+03
    1424.5589      38037.0866         0.12421E+03
    1424.5589      38069.3488         0.12527E+03
    1424.5589      38101.6110         0.12634E+03
    1424.5589      38133.8731         0.12743E+03
    1424.5589      38166.1353         0.12852E+03
    1424.5589      38198.3974         0.12963E+03
    1424.5589      38230.6596         0.13076E+03
    1424.5589      38262.9218         0.13189E+03
    1424.5589      38295.1839         0.13304E+03
    1424.5589      38327.4461         0.13420E+03
    1424.5589      38359.7082         0.13537E+03
    1424.5589      38391.9704         0.13655E+03
    1424.5589      38424.2326         0.13775E+03
    1424.5589      38456.4947         0.13896E+03
    1424.5589      38488.7569         0.14019E+03
    1424.5589      38521.0190         0.14143E+03
    1424.5589      38553.2812         0.14268E+03
    1424.5589      38585.5434         0.14394E+03
    1424.5589      38617.8055         0.14523E+03
    1424.5589      38650.0677         0.14652E+03
    1424.5589      38682.3298         0.14783E+03
    1424.5589      38714.5920         0.14916E+03
    1424.5589      38746.8542         0.15050E+03
    1424.5589      38779.1163         0.15185E+03
    1424.5589      38811.3785         0.15322E+03
    1424.5589      38843.6406         0.15461E+03
    1424.5589      38875.9028         0.15601E+03
    1424.5589      38908.1650         0.15743E+03
    1424.5589      38940.4271         0.15886E+03
    1424.5589      38972.6893         0.16032E+03
    1424.5589      39004.9514         0.16178E+03
    1424.5589      39037.2136         0.16327E+03
    1424.5589      39069.4758         0.16477E+03
    1424.5589      39101.7379         0.16629E+03
    1424.5589      39134.0001         0.16783E+03
    1424.5589      39166.2622         0.16939E+03
    1424.5589      39198.5244         0.17096E+03
    1424.5589      39230.7866         0.17256E+03
    1424.5589      39263.0487         0.17417E+03
    1424.5589      39295.3109         0.17580E+03
    1424.5589      39327.5730         0.17745E+03
    1424.5589      39359.8352         0.17912E+03
    1424.5589      39392.0974         0.18081E+03
    1424.5589      39424.3595         0.18252E+03
    1424.5589      39456.6217         0.18425E+03
    1424.5589      39488.8838         0.18600E+03
    1424.5589      39521.1460         0.18777E+03
    1424.5589      39553.4082         0.18957E+03
    1424.5589      39585.6703         0.19138E+03
    1424.5589      39617.9325         0.19322E+03
    1424.5589      39650.1946         0.19508E+03
    1424.5589      39682.4568         0.19697E+03
    1424.5589      39714.7190         0.19887E+03
    1424.5589      39746.9811         0.20080E+03
    1424.5589      39779.2433         0.20276E+03
    1424.5589      39811.5054         0.20473E+03
    1424.5589      39843.7676         0.20674E+03
    1424.5589      39876.0298         0.20876E+03
    1424.5589      39908.2919         0.21082E+03
    1424.5589      39940.5541         0.21289E+03
    1424.5589      39972.8162         0.21500E+03
    1424.5589      40005.0784         0.21713E+03
    1424.5589      40037.3406         0.21928E+03
    1424.5589      40069.6027         0.22147E+03
    1424.5589      40101.8649         0.22368E+03
    1424.5589      40134.1270         0.22592E+03
    1424.5589      40166.3892         0.22819E+03
    1424.5589      40198.6514         0.23049E+03
    1424.5589      40230.9135         0.23281E+03
    1424.5589      40263.1757         0.23517E+03
    1424.5589      40295.4378         0.23756E+03
    1424.5589      40327.7000         0.23998E+03
    1424.5589      40359.9622         0.24242E+03
    1424.5589      40392.2243         0.24491E+03
    1424.5589      40424.4865         0.24742E+03
    1424.5589      40456.7486         0.24997E+03
    1424.5589      40489.0108         0.25254E+03
    1424.5589      40521.2730         0.25516E+03
    1424.5589      40553.5351         0.25781E+03
    1424.5589      40585.7973         0.26049E+03
    1424.5589      40618.0594         0.26321E+03
    1424.5589      40650.3216         0.26596E+03
    1424.5589      40682.5838         0.26875E+03
    1424.5589      40714.8459         0.27158E+03
    1424.5589      40747.1081         0.27445E+03
    1424.5589      40779.3702         0.27735E+03
    1424.5589      40811.6324         0.28030E+03
    1424.5589      40843.8946         0.28328E+03
    1424.5589      40876.1567         0.28631E+03
    1424.5589      40908.4189         0.28937E+03
    1424.5589      40940.6810         0.29248E+03
    1424.5589      40972.9432         0.29563E+03
    1424.5589      41005.2054         0.29882E+03
    1424.5589      41037.4675         0.30206E+03
    1424.5589      41069.7297         0.30534E+03
    1424.5589      41101.9918         0.30867E+03
    1424.5589      41134.2540         0.31204E+03
    1424.5589      41166.5162         0.31546E+03
    1424.5589      41198.7783         0.31893E+03
    1424.5589      41231.0405         0.32245E+03
    1424.5589      41263.3026         0.32602E+03
    1424.5589      41295.5648         0.32964E+03
    1424.5589      41327.8270         0.33330E+03
    1424.5589      41360.0891         0.33703E+03
    1424.5589      41392.3513         0.34080E+03
    1424.5589      41424.6134         0.34463E+03
    1424.5589      41456.8756         0.34851E+03
    1424.5589      41489.1378         0.35245E+03
    1424.5589      41521.3999         0.35645E+03
    1424.5589      41553.6621         0.36050E+03
    1424.5589      41585.9242         0.36462E+03
    1424.5589      41618.1864         0.36879E+03
    1424.5589      41650.4486         0.37303E+03
    1424.5589      41682.7107         0.37732E+03
    1424.5589      41714.9729         0.38168E+03
    1424.5589      41747.2350         0.38611E+03
    1424.5589      41779.4972         0.39060E+03
    1424.5589      41811.7594         0.39516E+03
    1424.5589      41844.0215         0.39978E+03
    1424.5589      41876.2837         0.40448E+03
    1424.5589      41908.5458         0.40925E+03
    1424.5589      41940.8080         0.41409E+03
    1424.5589      41973.0702         0.41900E+03
    1424.5589      42005.3323         0.42398E+03
    1424.5589      42037.5945         0.42905E+03
    1424.5589      42069.8566         0.43419E+03
    1424.5589      42102.1188         0.43941E+03
    1424.5589      42134.3810         0.44471E+03
    1424.5589      42166.6431         0.45009E+03
    1424.5589      42198.9053         0.45556E+03
    1424.5589      42231.1674         0.46111E+03
    1424.5589      42263.4296         0.46675E+03
    1424.5589      42295.6918         0.47248E+03
    1424.5589      42327.9539         0.47830E+03
    1424.5589      42360.2161         0.48421E+03
    1424.5589      42392.4782         0.49022E+03
    1424.5589      42424.7404         0.49632E+03
    1424.5589      42457.0026         0.50252E+03
    1424.5589      42489.2647         0.50882E+03
    1424.5589      42521.5269         0.51522E+03
    1424.5589      42553.7890         0.52173E+03
    1424.5589      42586.0512         0.52834E+03
    1424.5589      42618.3134         0.53506E+03
    1424.5589      42650.5755         0.54189E+03
    1424.5589      42682.8377         0.54884E+03
    1424.5589      42715.0998         0.55590E+03
    1424.5589      42747.3620         0.56307E+03
    1424.5589      42779.6242         0.57037E+03
    1424.5589      42811.8863         0.57779E+03
    1424.5589      42844.1485         0.58533E+03
    1424.5589      42876.4106         0.59300E+03
    1424.5589      42908.6728         0.60080E+03
    1424.5589      42940.9350         0.60874E+03
    1424.5589      42973.1971         0.61681E+03
    1424.5589      43005.4593         0.62502E+03
    1424.5589      43037.7214         0.63337E+03
    1424.5589      43069.9836         0.64187E+03
    1424.5589      43102.2458         0.65051E+03
    1424.5589      43134.5079         0.65931E+03
    1424.5589      43166.7701         0.66826E+03
    1424.5589      43199.0322         0.67737E+03
    1424.5589      43231.2944         0.68663E+03
    1424.5589      43263.5566         0.69607E+03
    1424.5589      43295.8187         0.70567E+03
    1424.5589      43328.0809         0.71545E+03
    1424.5589      43360.3430         0.72540E+03
    1424.5589      43392.6052         0.73554E+03
    1424.5589      43424.8674         0.74585E+03
    1424.5589      43457.1295         0.75636E+03
    1424.5589      43489.3917         0.76706E+03
    1424.5589      43521.6538         0.77796E+03
    1424.5589      43553.9160         0.78906E+03
    1424.5589      43586.1782         0.80037E+03
    1424.5589      43618.4403         0.81189E+03
    1424.5589      43650.7025         0.82362E+03
    1424.5589      43682.9646         0.83558E+03
    1424.5589      43715.2268         0.84777E+03
    1424.5589      43747.4890         0.86018E+03
    1424.5589      43779.7511         0.87284E+03
    1424.5589      43812.0133         0.88574E+03
    1424.5589      43844.2754         0.89889E+03
    1424.5589      43876.5376         0.91230E+03
    1424.5589      43908.7998         0.92597E+03
    1424.5589      43941.0619         0.93991E+03
    1424.5589      43973.3241         0.95413E+03
    1424.5589      44005.5862         0.96862E+03
    1424.5589      44037.8484         0.98341E+03
    1424.5589      44070.1106         0.99850E+03
    1424.5589      44102.3727         0.10139E+04
    1424.5589      44134.6349         0.10296E+04
    1424.5589      44166.8970         0.10456E+04
    1424.5589      44199.1592         0.10620E+04
    1424.5589      44231.4214         0.10787E+04
    1424.5589      44263.6835         0.10957E+04
