    Raman shift    inc freq                      X                               Y                                Z

      0.00000    55329.60440       -0.276763E+01   0.245357E+00      0.102761E+02  -0.701559E+00     -0.724386E-09   0.974331E-10

                                    0.102761E+02  -0.701559E+00     -0.467834E+02   0.297522E+01      0.440528E-08  -0.562552E-09

                                   -0.724386E-09   0.974331E-10      0.440528E-08  -0.562552E-09     -0.706043E-01   0.777943E-02

      0.00000    55369.93210       -0.275518E+01   0.240924E+00      0.102321E+02  -0.689647E+00     -0.720797E-09   0.955697E-10

                                    0.102321E+02  -0.689647E+00     -0.465879E+02   0.292620E+01      0.438377E-08  -0.551832E-09

                                   -0.720797E-09   0.955697E-10      0.438377E-08  -0.551832E-09     -0.702737E-01   0.763203E-02

      0.00000    55410.25980       -0.274285E+01   0.236593E+00      0.101885E+02  -0.678034E+00     -0.717238E-09   0.937576E-10

                                    0.101885E+02  -0.678034E+00     -0.463941E+02   0.287844E+01      0.436241E-08  -0.541399E-09

                                   -0.717238E-09   0.937576E-10      0.436241E-08  -0.541399E-09     -0.699455E-01   0.748802E-02

      0.00000    55450.58750       -0.273063E+01   0.232361E+00      0.101454E+02  -0.666709E+00     -0.713712E-09   0.919949E-10

                                    0.101454E+02  -0.666709E+00     -0.462023E+02   0.283191E+01      0.434126E-08  -0.531245E-09

                                   -0.713712E-09   0.919949E-10      0.434126E-08  -0.531245E-09     -0.696201E-01   0.734730E-02

      0.00000    55490.91520       -0.271853E+01   0.228225E+00      0.101026E+02  -0.655660E+00     -0.710219E-09   0.902789E-10

                                    0.101026E+02  -0.655660E+00     -0.460125E+02   0.278654E+01      0.432031E-08  -0.521354E-09

                                   -0.710219E-09   0.902789E-10      0.432031E-08  -0.521354E-09     -0.692972E-01   0.720974E-02

      0.00000    55531.24290       -0.270653E+01   0.224182E+00      0.100603E+02  -0.644873E+00     -0.706762E-09   0.886064E-10

                                    0.100603E+02  -0.644873E+00     -0.458244E+02   0.274229E+01      0.429956E-08  -0.511708E-09

                                   -0.706762E-09   0.886064E-10      0.429956E-08  -0.511708E-09     -0.689771E-01   0.707520E-02

      0.00000    55571.57060       -0.269465E+01   0.220225E+00      0.100185E+02  -0.634334E+00     -0.703341E-09   0.869737E-10

                                    0.100185E+02  -0.634334E+00     -0.456383E+02   0.269906E+01      0.427903E-08  -0.502289E-09

                                   -0.703341E-09   0.869737E-10      0.427903E-08  -0.502289E-09     -0.686596E-01   0.694358E-02

      0.00000    55611.89830       -0.268288E+01   0.216352E+00      0.997701E+01  -0.624031E+00     -0.699956E-09   0.853777E-10

                                    0.997701E+01  -0.624031E+00     -0.454542E+02   0.265683E+01      0.425871E-08  -0.493077E-09

                                   -0.699956E-09   0.853777E-10      0.425871E-08  -0.493077E-09     -0.683447E-01   0.681475E-02

      0.00000    55652.22600       -0.267122E+01   0.212560E+00      0.993596E+01  -0.613954E+00     -0.696605E-09   0.838155E-10

                                    0.993596E+01  -0.613954E+00     -0.452718E+02   0.261553E+01      0.423858E-08  -0.484057E-09

                                   -0.696605E-09   0.838155E-10      0.423858E-08  -0.484057E-09     -0.680324E-01   0.668866E-02

      0.00000    55692.55370       -0.265966E+01   0.208846E+00      0.989531E+01  -0.604096E+00     -0.693288E-09   0.822853E-10

                                    0.989531E+01  -0.604096E+00     -0.450912E+02   0.257512E+01      0.421865E-08  -0.475218E-09

                                   -0.693288E-09   0.822853E-10      0.421865E-08  -0.475218E-09     -0.677227E-01   0.656523E-02

      0.00000    55732.88140       -0.264821E+01   0.205208E+00      0.985505E+01  -0.594450E+00     -0.690000E-09   0.807863E-10

                                    0.985505E+01  -0.594450E+00     -0.449125E+02   0.253558E+01      0.419889E-08  -0.466557E-09

                                   -0.690000E-09   0.807863E-10      0.419889E-08  -0.466557E-09     -0.674154E-01   0.644443E-02

      0.00000    55773.20910       -0.263686E+01   0.201648E+00      0.981517E+01  -0.585012E+00     -0.686741E-09   0.793181E-10

                                    0.981517E+01  -0.585012E+00     -0.447354E+02   0.249689E+01      0.417931E-08  -0.458072E-09

                                   -0.686741E-09   0.793181E-10      0.417931E-08  -0.458072E-09     -0.671108E-01   0.632622E-02

      0.00000    55813.53680       -0.262561E+01   0.198162E+00      0.977568E+01  -0.575780E+00     -0.683511E-09   0.778812E-10

                                    0.977568E+01  -0.575780E+00     -0.445600E+02   0.245903E+01      0.415990E-08  -0.449766E-09

                                   -0.683511E-09   0.778812E-10      0.415990E-08  -0.449766E-09     -0.668085E-01   0.621061E-02

      0.00000    55853.86450       -0.261447E+01   0.194753E+00      0.973655E+01  -0.566751E+00     -0.680308E-09   0.764760E-10

                                    0.973655E+01  -0.566751E+00     -0.443863E+02   0.242198E+01      0.414064E-08  -0.441642E-09

                                   -0.680308E-09   0.764760E-10      0.414064E-08  -0.441642E-09     -0.665087E-01   0.609757E-02

      0.00000    55894.19220       -0.260341E+01   0.191418E+00      0.969781E+01  -0.557922E+00     -0.677133E-09   0.751032E-10

                                    0.969781E+01  -0.557922E+00     -0.442143E+02   0.238576E+01      0.412156E-08  -0.433704E-09

                                   -0.677133E-09   0.751032E-10      0.412156E-08  -0.433704E-09     -0.662115E-01   0.598706E-02

      0.00000    55934.51990       -0.259247E+01   0.188155E+00      0.965943E+01  -0.549290E+00     -0.673989E-09   0.737630E-10

                                    0.965943E+01  -0.549290E+00     -0.440439E+02   0.235033E+01      0.410264E-08  -0.425952E-09

                                   -0.673989E-09   0.737630E-10      0.410264E-08  -0.425952E-09     -0.659167E-01   0.587907E-02

      0.00000    55974.84760       -0.258162E+01   0.184965E+00      0.962142E+01  -0.540849E+00     -0.670875E-09   0.724548E-10

                                    0.962142E+01  -0.540849E+00     -0.438753E+02   0.231568E+01      0.408389E-08  -0.418384E-09

                                   -0.670875E-09   0.724548E-10      0.408389E-08  -0.418384E-09     -0.656245E-01   0.577351E-02

      0.00000    56015.17530       -0.257087E+01   0.181843E+00      0.958379E+01  -0.532593E+00     -0.667792E-09   0.711772E-10

                                    0.958379E+01  -0.532593E+00     -0.437082E+02   0.228179E+01      0.406534E-08  -0.410993E-09

                                   -0.667792E-09   0.711772E-10      0.406534E-08  -0.410993E-09     -0.653350E-01   0.567031E-02

      0.00000    56055.50300       -0.256023E+01   0.178788E+00      0.954654E+01  -0.524514E+00     -0.664745E-09   0.699284E-10

                                    0.954654E+01  -0.524514E+00     -0.435427E+02   0.224862E+01      0.404698E-08  -0.403769E-09

                                   -0.664745E-09   0.699284E-10      0.404698E-08  -0.403769E-09     -0.650480E-01   0.556940E-02

      0.00000    56095.83070       -0.254969E+01   0.175797E+00      0.950963E+01  -0.516603E+00     -0.661731E-09   0.687054E-10

                                    0.950963E+01  -0.516603E+00     -0.433790E+02   0.221613E+01      0.402882E-08  -0.396699E-09

                                   -0.661731E-09   0.687054E-10      0.402882E-08  -0.396699E-09     -0.647636E-01   0.547068E-02

      0.00000    56136.15840       -0.253924E+01   0.172865E+00      0.947311E+01  -0.508849E+00     -0.658751E-09   0.675057E-10

                                    0.947311E+01  -0.508849E+00     -0.432169E+02   0.218426E+01      0.401085E-08  -0.389768E-09

                                   -0.658751E-09   0.675057E-10      0.401085E-08  -0.389768E-09     -0.644818E-01   0.537405E-02

      0.00000    56176.48610       -0.252889E+01   0.169993E+00      0.943694E+01  -0.501246E+00     -0.655804E-09   0.663263E-10

                                    0.943694E+01  -0.501246E+00     -0.430564E+02   0.215300E+01      0.399307E-08  -0.382962E-09

                                   -0.655804E-09   0.663263E-10      0.399307E-08  -0.382962E-09     -0.642026E-01   0.527946E-02

      0.00000    56216.81380       -0.251864E+01   0.167177E+00      0.940111E+01  -0.493784E+00     -0.652888E-09   0.651656E-10

                                    0.940111E+01  -0.493784E+00     -0.428974E+02   0.212229E+01      0.397548E-08  -0.376273E-09

                                   -0.652888E-09   0.651656E-10      0.397548E-08  -0.376273E-09     -0.639258E-01   0.518682E-02

      0.00000    56257.14150       -0.250849E+01   0.164415E+00      0.936563E+01  -0.486459E+00     -0.650001E-09   0.640225E-10

                                    0.936563E+01  -0.486459E+00     -0.427398E+02   0.209212E+01      0.395805E-08  -0.369695E-09

                                   -0.650001E-09   0.640225E-10      0.395805E-08  -0.369695E-09     -0.636514E-01   0.509611E-02

      0.00000    56297.46920       -0.249842E+01   0.161706E+00      0.933048E+01  -0.479268E+00     -0.647141E-09   0.628967E-10

                                    0.933048E+01  -0.479268E+00     -0.425839E+02   0.206248E+01      0.394079E-08  -0.363224E-09

                                   -0.647141E-09   0.628967E-10      0.394079E-08  -0.363224E-09     -0.633795E-01   0.500728E-02

      0.00000    56337.79690       -0.248845E+01   0.159049E+00      0.929566E+01  -0.472207E+00     -0.644307E-09   0.617885E-10

                                    0.929566E+01  -0.472207E+00     -0.424293E+02   0.203334E+01      0.392368E-08  -0.356860E-09

                                   -0.644307E-09   0.617885E-10      0.392368E-08  -0.356860E-09     -0.631100E-01   0.492031E-02

      0.00000    56378.12460       -0.247856E+01   0.156445E+00      0.926116E+01  -0.465276E+00     -0.641497E-09   0.606983E-10

                                    0.926116E+01  -0.465276E+00     -0.422762E+02   0.200473E+01      0.390674E-08  -0.350606E-09

                                   -0.641497E-09   0.606983E-10      0.390674E-08  -0.350606E-09     -0.628428E-01   0.483519E-02

      0.00000    56418.45230       -0.246876E+01   0.153892E+00      0.922698E+01  -0.458472E+00     -0.638714E-09   0.596261E-10

                                    0.922698E+01  -0.458472E+00     -0.421245E+02   0.197662E+01      0.388994E-08  -0.344462E-09

                                   -0.638714E-09   0.596261E-10      0.388994E-08  -0.344462E-09     -0.625779E-01   0.475188E-02

      0.00000    56458.78000       -0.245905E+01   0.151388E+00      0.919312E+01  -0.451792E+00     -0.635957E-09   0.585714E-10

                                    0.919312E+01  -0.451792E+00     -0.419742E+02   0.194899E+01      0.387330E-08  -0.338422E-09

                                   -0.635957E-09   0.585714E-10      0.387330E-08  -0.338422E-09     -0.623154E-01   0.467036E-02

      0.00000    56499.10770       -0.244943E+01   0.148933E+00      0.915957E+01  -0.445229E+00     -0.633224E-09   0.575330E-10

                                    0.915957E+01  -0.445229E+00     -0.418253E+02   0.192183E+01      0.385681E-08  -0.332482E-09

                                   -0.633224E-09   0.575330E-10      0.385681E-08  -0.332482E-09     -0.620552E-01   0.459060E-02

      0.00000    56539.43540       -0.243989E+01   0.146523E+00      0.912632E+01  -0.438777E+00     -0.630518E-09   0.565091E-10

                                    0.912632E+01  -0.438777E+00     -0.416778E+02   0.189511E+01      0.384048E-08  -0.326634E-09

                                   -0.630518E-09   0.565091E-10      0.384048E-08  -0.326634E-09     -0.617974E-01   0.451255E-02

      0.00000    56579.76310       -0.243044E+01   0.144159E+00      0.909338E+01  -0.432429E+00     -0.627837E-09   0.554976E-10

                                    0.909338E+01  -0.432429E+00     -0.415316E+02   0.186878E+01      0.382430E-08  -0.320867E-09

                                   -0.627837E-09   0.554976E-10      0.382430E-08  -0.320867E-09     -0.615419E-01   0.443619E-02

      0.00000    56620.09080       -0.242107E+01   0.141838E+00      0.906073E+01  -0.426180E+00     -0.625179E-09   0.544972E-10

                                    0.906073E+01  -0.426180E+00     -0.413867E+02   0.184284E+01      0.380826E-08  -0.315173E-09

                                   -0.625179E-09   0.544972E-10      0.380826E-08  -0.315173E-09     -0.612888E-01   0.436143E-02

      0.00000    56660.41850       -0.241178E+01   0.139559E+00      0.902837E+01  -0.420029E+00     -0.622540E-09   0.535071E-10

                                    0.902837E+01  -0.420029E+00     -0.412431E+02   0.181726E+01      0.379234E-08  -0.309548E-09

                                   -0.622540E-09   0.535071E-10      0.379234E-08  -0.309548E-09     -0.610379E-01   0.428823E-02

      0.00000    56700.74620       -0.240257E+01   0.137322E+00      0.899627E+01  -0.413974E+00     -0.619918E-09   0.525272E-10

                                    0.899627E+01  -0.413974E+00     -0.411006E+02   0.179204E+01      0.377654E-08  -0.303991E-09

                                   -0.619918E-09   0.525272E-10      0.377654E-08  -0.303991E-09     -0.607895E-01   0.421651E-02

      0.00000    56741.07390       -0.239343E+01   0.135127E+00      0.896444E+01  -0.408020E+00     -0.617311E-09   0.515590E-10

                                    0.896444E+01  -0.408020E+00     -0.409593E+02   0.176720E+01      0.376085E-08  -0.298505E-09

                                   -0.617311E-09   0.515590E-10      0.376085E-08  -0.298505E-09     -0.605433E-01   0.414623E-02

      0.00000    56781.40160       -0.238437E+01   0.132974E+00      0.893287E+01  -0.402168E+00     -0.614718E-09   0.506039E-10

                                    0.893287E+01  -0.402168E+00     -0.408192E+02   0.174276E+01      0.374525E-08  -0.293100E-09

                                   -0.614718E-09   0.506039E-10      0.374525E-08  -0.293100E-09     -0.602993E-01   0.407731E-02

      0.00000    56821.72930       -0.237538E+01   0.130866E+00      0.890154E+01  -0.396425E+00     -0.612138E-09   0.496640E-10

                                    0.890154E+01  -0.396425E+00     -0.406801E+02   0.171874E+01      0.372974E-08  -0.287780E-09

                                   -0.612138E-09   0.496640E-10      0.372974E-08  -0.287780E-09     -0.600574E-01   0.400972E-02

      0.00000    56862.05700       -0.236646E+01   0.128800E+00      0.887047E+01  -0.390795E+00     -0.609571E-09   0.487411E-10

                                    0.887047E+01  -0.390795E+00     -0.405421E+02   0.169516E+01      0.371431E-08  -0.282557E-09

                                   -0.609571E-09   0.487411E-10      0.371431E-08  -0.282557E-09     -0.598177E-01   0.394344E-02

      0.00000    56902.38470       -0.235763E+01   0.126779E+00      0.883965E+01  -0.385282E+00     -0.607015E-09   0.478371E-10

                                    0.883965E+01  -0.385282E+00     -0.404052E+02   0.167206E+01      0.369898E-08  -0.277438E-09

                                   -0.607015E-09   0.478371E-10      0.369898E-08  -0.277438E-09     -0.595802E-01   0.387846E-02

      0.00000    56942.71240       -0.234886E+01   0.124802E+00      0.880908E+01  -0.379887E+00     -0.604473E-09   0.469534E-10

                                    0.880908E+01  -0.379887E+00     -0.402694E+02   0.164944E+01      0.368374E-08  -0.272430E-09

                                   -0.604473E-09   0.469534E-10      0.368374E-08  -0.272430E-09     -0.593447E-01   0.381477E-02

      0.00000    56983.04010       -0.234017E+01   0.122869E+00      0.877877E+01  -0.374611E+00     -0.601947E-09   0.460907E-10

                                    0.877877E+01  -0.374611E+00     -0.401346E+02   0.162731E+01      0.366860E-08  -0.267538E-09

                                   -0.601947E-09   0.460907E-10      0.366860E-08  -0.267538E-09     -0.591112E-01   0.375237E-02

      0.00000    57023.36780       -0.233155E+01   0.120979E+00      0.874871E+01  -0.369454E+00     -0.599436E-09   0.452494E-10

                                    0.874871E+01  -0.369454E+00     -0.400011E+02   0.160567E+01      0.365357E-08  -0.262761E-09

                                   -0.599436E-09   0.452494E-10      0.365357E-08  -0.262761E-09     -0.588798E-01   0.369123E-02

      0.00000    57063.69550       -0.232301E+01   0.119132E+00      0.871890E+01  -0.364413E+00     -0.596943E-09   0.444293E-10

                                    0.871890E+01  -0.364413E+00     -0.398686E+02   0.158451E+01      0.363863E-08  -0.258100E-09

                                   -0.596943E-09   0.444293E-10      0.363863E-08  -0.258100E-09     -0.586505E-01   0.363133E-02

      0.00000    57104.02320       -0.231454E+01   0.117326E+00      0.868935E+01  -0.359485E+00     -0.594469E-09   0.436298E-10

                                    0.868935E+01  -0.359485E+00     -0.397372E+02   0.156381E+01      0.362383E-08  -0.253553E-09

                                   -0.594469E-09   0.436298E-10      0.362383E-08  -0.253553E-09     -0.584233E-01   0.357264E-02

      0.00000    57144.35090       -0.230614E+01   0.115560E+00      0.866006E+01  -0.354665E+00     -0.592014E-09   0.428502E-10

                                    0.866006E+01  -0.354665E+00     -0.396069E+02   0.154356E+01      0.360913E-08  -0.249115E-09

                                   -0.592014E-09   0.428502E-10      0.360913E-08  -0.249115E-09     -0.581980E-01   0.351506E-02

      0.00000    57184.67860       -0.229782E+01   0.113834E+00      0.863102E+01  -0.349951E+00     -0.589579E-09   0.420899E-10

                                    0.863102E+01  -0.349951E+00     -0.394778E+02   0.152375E+01      0.359455E-08  -0.244782E-09

                                   -0.589579E-09   0.420899E-10      0.359455E-08  -0.244782E-09     -0.579748E-01   0.345858E-02

      0.00000    57225.00630       -0.228958E+01   0.112144E+00      0.860224E+01  -0.345338E+00     -0.587163E-09   0.413481E-10

                                    0.860224E+01  -0.345338E+00     -0.393499E+02   0.150436E+01      0.358009E-08  -0.240552E-09

                                   -0.587163E-09   0.413481E-10      0.358009E-08  -0.240552E-09     -0.577535E-01   0.340311E-02

      0.00000    57265.33400       -0.228140E+01   0.110491E+00      0.857371E+01  -0.340825E+00     -0.584768E-09   0.406240E-10

                                    0.857371E+01  -0.340825E+00     -0.392230E+02   0.148538E+01      0.356575E-08  -0.236420E-09

                                   -0.584768E-09   0.406240E-10      0.356575E-08  -0.236420E-09     -0.575342E-01   0.334864E-02

      0.00000    57305.66170       -0.227330E+01   0.108873E+00      0.854543E+01  -0.336407E+00     -0.582392E-09   0.399173E-10

                                    0.854543E+01  -0.336407E+00     -0.390971E+02   0.146680E+01      0.355153E-08  -0.232385E-09

                                   -0.582392E-09   0.399173E-10      0.355153E-08  -0.232385E-09     -0.573167E-01   0.329515E-02

      0.00000    57345.98940       -0.226527E+01   0.107290E+00      0.851740E+01  -0.332082E+00     -0.580036E-09   0.392273E-10

                                    0.851740E+01  -0.332082E+00     -0.389725E+02   0.144860E+01      0.353744E-08  -0.228444E-09

                                   -0.580036E-09   0.392273E-10      0.353744E-08  -0.228444E-09     -0.571010E-01   0.324264E-02

      0.00000    57386.31710       -0.225731E+01   0.105741E+00      0.848962E+01  -0.327849E+00     -0.577699E-09   0.385538E-10

                                    0.848962E+01  -0.327849E+00     -0.388488E+02   0.143080E+01      0.352345E-08  -0.224593E-09

                                   -0.577699E-09   0.385538E-10      0.352345E-08  -0.224593E-09     -0.568869E-01   0.319116E-02

      0.00000    57426.64480       -0.224942E+01   0.104223E+00      0.846208E+01  -0.323705E+00     -0.575382E-09   0.378965E-10

                                    0.846208E+01  -0.323705E+00     -0.387262E+02   0.141335E+01      0.350959E-08  -0.220834E-09

                                   -0.575382E-09   0.378965E-10      0.350959E-08  -0.220834E-09     -0.566747E-01   0.314070E-02

      0.00000    57466.97250       -0.224161E+01   0.102738E+00      0.843477E+01  -0.319648E+00     -0.573085E-09   0.372554E-10

                                    0.843477E+01  -0.319648E+00     -0.386047E+02   0.139628E+01      0.349584E-08  -0.217165E-09

                                   -0.573085E-09   0.372554E-10      0.349584E-08  -0.217165E-09     -0.564642E-01   0.309130E-02

      0.00000    57507.30020       -0.223386E+01   0.101285E+00      0.840770E+01  -0.315675E+00     -0.570806E-09   0.366302E-10

                                    0.840770E+01  -0.315675E+00     -0.384842E+02   0.137956E+01      0.348220E-08  -0.213585E-09

                                   -0.570806E-09   0.366302E-10      0.348220E-08  -0.213585E-09     -0.562553E-01   0.304295E-02

      0.00000    57547.62790       -0.222618E+01   0.998626E-01      0.838088E+01  -0.311788E+00     -0.568548E-09   0.360210E-10

                                    0.838088E+01  -0.311788E+00     -0.383648E+02   0.136321E+01      0.346868E-08  -0.210094E-09

                                   -0.568548E-09   0.360210E-10      0.346868E-08  -0.210094E-09     -0.560483E-01   0.299566E-02

      0.00000    57587.95560       -0.221856E+01   0.984706E-01      0.835429E+01  -0.307983E+00     -0.566309E-09   0.354274E-10

                                    0.835429E+01  -0.307983E+00     -0.382464E+02   0.134718E+01      0.345529E-08  -0.206690E-09

                                   -0.566309E-09   0.354274E-10      0.345529E-08  -0.206690E-09     -0.558430E-01   0.294942E-02

      0.00000    57628.28330       -0.221102E+01   0.971082E-01      0.832794E+01  -0.304258E+00     -0.564090E-09   0.348492E-10

                                    0.832794E+01  -0.304258E+00     -0.381290E+02   0.133150E+01      0.344201E-08  -0.203372E-09

                                   -0.564090E-09   0.348492E-10      0.344201E-08  -0.203372E-09     -0.556394E-01   0.290421E-02

      0.00000    57668.61100       -0.220354E+01   0.957748E-01      0.830181E+01  -0.300611E+00     -0.561892E-09   0.342861E-10

                                    0.830181E+01  -0.300611E+00     -0.380126E+02   0.131614E+01      0.342885E-08  -0.200138E-09

                                   -0.561892E-09   0.342861E-10      0.342885E-08  -0.200138E-09     -0.554376E-01   0.286000E-02

      0.00000    57708.93870       -0.219614E+01   0.944693E-01      0.827592E+01  -0.297039E+00     -0.559715E-09   0.337373E-10

                                    0.827592E+01  -0.297039E+00     -0.378973E+02   0.130111E+01      0.341583E-08  -0.196984E-09

                                   -0.559715E-09   0.337373E-10      0.341583E-08  -0.196984E-09     -0.552376E-01   0.281676E-02

      0.00000    57749.26640       -0.218879E+01   0.931909E-01      0.825027E+01  -0.293540E+00     -0.557559E-09   0.332022E-10

                                    0.825027E+01  -0.293540E+00     -0.377831E+02   0.128637E+01      0.340291E-08  -0.193909E-09

                                   -0.557559E-09   0.332022E-10      0.340291E-08  -0.193909E-09     -0.550393E-01   0.277445E-02

      0.00000    57789.59410       -0.218151E+01   0.919385E-01      0.822484E+01  -0.290109E+00     -0.555424E-09   0.326800E-10

                                    0.822484E+01  -0.290109E+00     -0.376698E+02   0.127192E+01      0.339013E-08  -0.190904E-09

                                   -0.555424E-09   0.326800E-10      0.339013E-08  -0.190904E-09     -0.548428E-01   0.273304E-02

      0.00000    57829.92180       -0.217430E+01   0.907112E-01      0.819963E+01  -0.286745E+00     -0.553310E-09   0.321700E-10

                                    0.819963E+01  -0.286745E+00     -0.375575E+02   0.125774E+01      0.337747E-08  -0.187969E-09

                                   -0.553310E-09   0.321700E-10      0.337747E-08  -0.187969E-09     -0.546480E-01   0.269250E-02

      0.00000    57870.24950       -0.216715E+01   0.895081E-01      0.817465E+01  -0.283444E+00     -0.551217E-09   0.316715E-10

                                    0.817465E+01  -0.283444E+00     -0.374462E+02   0.124383E+01      0.336493E-08  -0.185098E-09

                                   -0.551217E-09   0.316715E-10      0.336493E-08  -0.185098E-09     -0.544549E-01   0.265283E-02

      0.00000    57910.57720       -0.216007E+01   0.883283E-01      0.814990E+01  -0.280205E+00     -0.549144E-09   0.311838E-10

                                    0.814990E+01  -0.280205E+00     -0.373360E+02   0.123016E+01      0.335251E-08  -0.182288E-09

                                   -0.549144E-09   0.311838E-10      0.335251E-08  -0.182288E-09     -0.542635E-01   0.261398E-02

      0.00000    57950.90490       -0.215305E+01   0.871713E-01      0.812535E+01  -0.277024E+00     -0.547091E-09   0.307063E-10

                                    0.812535E+01  -0.277024E+00     -0.372266E+02   0.121675E+01      0.334021E-08  -0.179538E-09

                                   -0.547091E-09   0.307063E-10      0.334021E-08  -0.179538E-09     -0.540738E-01   0.257593E-02

      0.00000    57991.23260       -0.214609E+01   0.860366E-01      0.810102E+01  -0.273901E+00     -0.545057E-09   0.302389E-10

                                    0.810102E+01  -0.273901E+00     -0.371182E+02   0.120356E+01      0.332802E-08  -0.176843E-09

                                   -0.545057E-09   0.302389E-10      0.332802E-08  -0.176843E-09     -0.538857E-01   0.253868E-02

      0.00000    58031.56030       -0.213919E+01   0.849236E-01      0.807691E+01  -0.270833E+00     -0.543042E-09   0.297812E-10

                                    0.807691E+01  -0.270833E+00     -0.370107E+02   0.119059E+01      0.331594E-08  -0.174204E-09

                                   -0.543042E-09   0.297812E-10      0.331594E-08  -0.174204E-09     -0.536993E-01   0.250221E-02

      0.00000    58071.88800       -0.213236E+01   0.838322E-01      0.805300E+01  -0.267819E+00     -0.541047E-09   0.293334E-10

                                    0.805300E+01  -0.267819E+00     -0.369042E+02   0.117785E+01      0.330399E-08  -0.171621E-09

                                   -0.541047E-09   0.293334E-10      0.330399E-08  -0.171621E-09     -0.535146E-01   0.246650E-02

      0.00000    58112.21570       -0.212558E+01   0.827617E-01      0.802930E+01  -0.264860E+00     -0.539069E-09   0.288950E-10

                                    0.802930E+01  -0.264860E+00     -0.367985E+02   0.116533E+01      0.329213E-08  -0.169092E-09

                                   -0.539069E-09   0.288950E-10      0.329213E-08  -0.169092E-09     -0.533315E-01   0.243154E-02

      0.00000    58152.54340       -0.211886E+01   0.817119E-01      0.800581E+01  -0.261953E+00     -0.537110E-09   0.284661E-10

                                    0.800581E+01  -0.261953E+00     -0.366938E+02   0.115302E+01      0.328038E-08  -0.166618E-09

                                   -0.537110E-09   0.284661E-10      0.328038E-08  -0.166618E-09     -0.531499E-01   0.239733E-02

      0.00000    58192.87110       -0.211220E+01   0.806824E-01      0.798252E+01  -0.259097E+00     -0.535170E-09   0.280466E-10

                                    0.798252E+01  -0.259097E+00     -0.365900E+02   0.114092E+01      0.326874E-08  -0.164196E-09

                                   -0.535170E-09   0.280466E-10      0.326874E-08  -0.164196E-09     -0.529699E-01   0.236381E-02

      0.00000    58233.19880       -0.210560E+01   0.796724E-01      0.795943E+01  -0.256291E+00     -0.533248E-09   0.276361E-10

                                    0.795943E+01  -0.256291E+00     -0.364870E+02   0.112903E+01      0.325722E-08  -0.161828E-09

                                   -0.533248E-09   0.276361E-10      0.325722E-08  -0.161828E-09     -0.527917E-01   0.233100E-02

      0.00000    58273.52650       -0.209905E+01   0.786815E-01      0.793654E+01  -0.253534E+00     -0.531345E-09   0.272344E-10

                                    0.793654E+01  -0.253534E+00     -0.363849E+02   0.111734E+01      0.324579E-08  -0.159508E-09

                                   -0.531345E-09   0.272344E-10      0.324579E-08  -0.159508E-09     -0.526149E-01   0.229885E-02

      0.00000    58313.85420       -0.209257E+01   0.777090E-01      0.791384E+01  -0.250823E+00     -0.529460E-09   0.268409E-10

                                    0.791384E+01  -0.250823E+00     -0.362838E+02   0.110583E+01      0.323448E-08  -0.157236E-09

                                   -0.529460E-09   0.268409E-10      0.323448E-08  -0.157236E-09     -0.524397E-01   0.226737E-02

      0.00000    58354.18190       -0.208614E+01   0.767542E-01      0.789135E+01  -0.248155E+00     -0.527594E-09   0.264551E-10

                                    0.789135E+01  -0.248155E+00     -0.361834E+02   0.109451E+01      0.322328E-08  -0.155009E-09

                                   -0.527594E-09   0.264551E-10      0.322328E-08  -0.155009E-09     -0.522660E-01   0.223650E-02

      0.00000    58394.50960       -0.207977E+01   0.758165E-01      0.786904E+01  -0.245531E+00     -0.525745E-09   0.260763E-10

                                    0.786904E+01  -0.245531E+00     -0.360840E+02   0.108335E+01      0.321218E-08  -0.152824E-09

                                   -0.525745E-09   0.260763E-10      0.321218E-08  -0.152824E-09     -0.520939E-01   0.220626E-02

      0.00000    58434.83730       -0.207345E+01   0.748952E-01      0.784693E+01  -0.242948E+00     -0.523915E-09   0.257040E-10

                                    0.784693E+01  -0.242948E+00     -0.359853E+02   0.107237E+01      0.320119E-08  -0.150677E-09

                                   -0.523915E-09   0.257040E-10      0.320119E-08  -0.150677E-09     -0.519233E-01   0.217660E-02

      0.00000    58475.16500       -0.206719E+01   0.739900E-01      0.782500E+01  -0.240402E+00     -0.522102E-09   0.253379E-10

                                    0.782500E+01  -0.240402E+00     -0.358875E+02   0.106153E+01      0.319030E-08  -0.148567E-09

                                   -0.522102E-09   0.253379E-10      0.319030E-08  -0.148567E-09     -0.517543E-01   0.214753E-02

      0.00000    58515.49270       -0.206098E+01   0.731004E-01      0.780327E+01  -0.237894E+00     -0.520306E-09   0.249775E-10

                                    0.780327E+01  -0.237894E+00     -0.357905E+02   0.105085E+01      0.317950E-08  -0.146493E-09

                                   -0.520306E-09   0.249775E-10      0.317950E-08  -0.146493E-09     -0.515867E-01   0.211902E-02

