  Raman shift    inc freq             spec           a**2         g**2         d**2
       0.00      58999.43         0.32504E+03   0.13544E+03   0.12189E+04   0.00000E+00
       0.00      59039.75         0.32331E+03   0.13472E+03   0.12124E+04   0.00000E+00
       0.00      59080.08         0.32161E+03   0.13401E+03   0.12060E+04   0.00000E+00
       0.00      59120.41         0.31992E+03   0.13330E+03   0.11997E+04   0.00000E+00
       0.00      59160.74         0.31825E+03   0.13261E+03   0.11934E+04   0.00000E+00
       0.00      59201.06         0.31659E+03   0.13192E+03   0.11872E+04   0.00000E+00
       0.00      59241.39         0.31496E+03   0.13124E+03   0.11811E+04   0.00000E+00
       0.00      59281.72         0.31334E+03   0.13056E+03   0.11750E+04   0.00000E+00
       0.00      59322.05         0.31174E+03   0.12989E+03   0.11690E+04   0.00000E+00
       0.00      59362.37         0.31016E+03   0.12924E+03   0.11631E+04   0.00000E+00
       0.00      59402.70         0.30859E+03   0.12858E+03   0.11572E+04   0.00000E+00
       0.00      59443.03         0.30704E+03   0.12794E+03   0.11514E+04   0.00000E+00
       0.00      59483.36         0.30551E+03   0.12730E+03   0.11456E+04   0.00000E+00
       0.00      59523.69         0.30399E+03   0.12667E+03   0.11399E+04   0.00000E+00
       0.00      59564.01         0.30249E+03   0.12604E+03   0.11343E+04   0.00000E+00
       0.00      59604.34         0.30100E+03   0.12542E+03   0.11287E+04   0.00000E+00
       0.00      59644.67         0.29953E+03   0.12481E+03   0.11232E+04   0.00000E+00
       0.00      59685.00         0.29808E+03   0.12420E+03   0.11178E+04   0.00000E+00
       0.00      59725.32         0.29664E+03   0.12360E+03   0.11124E+04   0.00000E+00
       0.00      59765.65         0.29521E+03   0.12301E+03   0.11070E+04   0.00000E+00
       0.00      59805.98         0.29380E+03   0.12242E+03   0.11017E+04   0.00000E+00
       0.00      59846.31         0.29241E+03   0.12184E+03   0.10965E+04   0.00000E+00
       0.00      59886.63         0.29102E+03   0.12126E+03   0.10913E+04   0.00000E+00
       0.00      59926.96         0.28966E+03   0.12069E+03   0.10862E+04   0.00000E+00
       0.00      59967.29         0.28830E+03   0.12013E+03   0.10811E+04   0.00000E+00
       0.00      60007.62         0.28696E+03   0.11957E+03   0.10761E+04   0.00000E+00
       0.00      60047.95         0.28564E+03   0.11902E+03   0.10711E+04   0.00000E+00
       0.00      60088.27         0.28433E+03   0.11847E+03   0.10662E+04   0.00000E+00
       0.00      60128.60         0.28303E+03   0.11793E+03   0.10613E+04   0.00000E+00
       0.00      60168.93         0.28174E+03   0.11739E+03   0.10565E+04   0.00000E+00
       0.00      60209.26         0.28047E+03   0.11686E+03   0.10517E+04   0.00000E+00
       0.00      60249.58         0.27920E+03   0.11634E+03   0.10470E+04   0.00000E+00
       0.00      60289.91         0.27796E+03   0.11582E+03   0.10423E+04   0.00000E+00
       0.00      60330.24         0.27672E+03   0.11530E+03   0.10377E+04   0.00000E+00
       0.00      60370.57         0.27550E+03   0.11479E+03   0.10331E+04   0.00000E+00
       0.00      60410.89         0.27429E+03   0.11429E+03   0.10286E+04   0.00000E+00
       0.00      60451.22         0.27309E+03   0.11379E+03   0.10241E+04   0.00000E+00
       0.00      60491.55         0.27190E+03   0.11329E+03   0.10196E+04   0.00000E+00
       0.00      60531.88         0.27072E+03   0.11280E+03   0.10152E+04   0.00000E+00
       0.00      60572.21         0.26956E+03   0.11232E+03   0.10108E+04   0.00000E+00
       0.00      60612.53         0.26841E+03   0.11184E+03   0.10065E+04   0.00000E+00
       0.00      60652.86         0.26727E+03   0.11136E+03   0.10022E+04   0.00000E+00
       0.00      60693.19         0.26614E+03   0.11089E+03   0.99799E+03   0.00000E+00
       0.00      60733.52         0.26502E+03   0.11043E+03   0.99380E+03   0.00000E+00
       0.00      60773.84         0.26391E+03   0.10996E+03   0.98964E+03   0.00000E+00
       0.00      60814.17         0.26281E+03   0.10951E+03   0.98552E+03   0.00000E+00
       0.00      60854.50         0.26172E+03   0.10905E+03   0.98145E+03   0.00000E+00
       0.00      60894.83         0.26065E+03   0.10861E+03   0.97741E+03   0.00000E+00
       0.00      60935.15         0.25958E+03   0.10816E+03   0.97341E+03   0.00000E+00
       0.00      60975.48         0.25852E+03   0.10772E+03   0.96945E+03   0.00000E+00
       0.00      61015.81         0.25748E+03   0.10729E+03   0.96553E+03   0.00000E+00
       0.00      61056.14         0.25644E+03   0.10685E+03   0.96164E+03   0.00000E+00
       0.00      61096.47         0.25542E+03   0.10643E+03   0.95780E+03   0.00000E+00
       0.00      61136.79         0.25440E+03   0.10600E+03   0.95398E+03   0.00000E+00
       0.00      61177.12         0.25339E+03   0.10558E+03   0.95021E+03   0.00000E+00
       0.00      61217.45         0.25240E+03   0.10517E+03   0.94647E+03   0.00000E+00
       0.00      61257.78         0.25141E+03   0.10476E+03   0.94277E+03   0.00000E+00
       0.00      61298.10         0.25043E+03   0.10435E+03   0.93910E+03   0.00000E+00
       0.00      61338.43         0.24946E+03   0.10395E+03   0.93547E+03   0.00000E+00
       0.00      61378.76         0.24850E+03   0.10355E+03   0.93187E+03   0.00000E+00
       0.00      61419.09         0.24755E+03   0.10315E+03   0.92830E+03   0.00000E+00
       0.00      61459.41         0.24661E+03   0.10276E+03   0.92477E+03   0.00000E+00
       0.00      61499.74         0.24568E+03   0.10237E+03   0.92127E+03   0.00000E+00
       0.00      61540.07         0.24475E+03   0.10198E+03   0.91781E+03   0.00000E+00
       0.00      61580.40         0.24384E+03   0.10160E+03   0.91437E+03   0.00000E+00
       0.00      61620.73         0.24293E+03   0.10122E+03   0.91097E+03   0.00000E+00
       0.00      61661.05         0.24203E+03   0.10085E+03   0.90760E+03   0.00000E+00
       0.00      61701.38         0.24114E+03   0.10048E+03   0.90426E+03   0.00000E+00
       0.00      61741.71         0.24026E+03   0.10011E+03   0.90096E+03   0.00000E+00
       0.00      61782.04         0.23938E+03   0.99746E+02   0.89768E+03   0.00000E+00
       0.00      61822.36         0.23852E+03   0.99386E+02   0.89443E+03   0.00000E+00
       0.00      61862.69         0.23766E+03   0.99028E+02   0.89121E+03   0.00000E+00
       0.00      61903.02         0.23681E+03   0.98674E+02   0.88803E+03   0.00000E+00
       0.00      61943.35         0.23597E+03   0.98323E+02   0.88487E+03   0.00000E+00
       0.00      61983.67         0.23513E+03   0.97975E+02   0.88174E+03   0.00000E+00
       0.00      62024.00         0.23431E+03   0.97631E+02   0.87864E+03   0.00000E+00
       0.00      62064.33         0.23349E+03   0.97289E+02   0.87557E+03   0.00000E+00
       0.00      62104.66         0.23268E+03   0.96951E+02   0.87252E+03   0.00000E+00
       0.00      62144.99         0.23187E+03   0.96616E+02   0.86950E+03   0.00000E+00
       0.00      62185.31         0.23107E+03   0.96284E+02   0.86651E+03   0.00000E+00
       0.00      62225.64         0.23029E+03   0.95955E+02   0.86355E+03   0.00000E+00
       0.00      62265.97         0.22950E+03   0.95629E+02   0.86062E+03   0.00000E+00
       0.00      62306.30         0.22873E+03   0.95306E+02   0.85771E+03   0.00000E+00
       0.00      62346.62         0.22796E+03   0.94985E+02   0.85483E+03   0.00000E+00
       0.00      62386.95         0.22720E+03   0.94668E+02   0.85198E+03   0.00000E+00
       0.00      62427.28         0.22644E+03   0.94354E+02   0.84915E+03   0.00000E+00
       0.00      62467.61         0.22569E+03   0.94042E+02   0.84634E+03   0.00000E+00
       0.00      62507.93         0.22495E+03   0.93733E+02   0.84356E+03   0.00000E+00
       0.00      62548.26         0.22422E+03   0.93427E+02   0.84080E+03   0.00000E+00
       0.00      62588.59         0.22349E+03   0.93124E+02   0.83808E+03   0.00000E+00
       0.00      62628.92         0.22277E+03   0.92823E+02   0.83537E+03   0.00000E+00
       0.00      62669.25         0.22206E+03   0.92525E+02   0.83269E+03   0.00000E+00
       0.00      62709.57         0.22135E+03   0.92231E+02   0.83004E+03   0.00000E+00
       0.00      62749.90         0.22064E+03   0.91938E+02   0.82740E+03   0.00000E+00
       0.00      62790.23         0.21995E+03   0.91648E+02   0.82479E+03   0.00000E+00
       0.00      62830.56         0.21926E+03   0.91360E+02   0.82221E+03   0.00000E+00
       0.00      62870.88         0.21858E+03   0.91076E+02   0.81965E+03   0.00000E+00
       0.00      62911.21         0.21790E+03   0.90794E+02   0.81711E+03   0.00000E+00
       0.00      62951.54         0.21723E+03   0.90514E+02   0.81459E+03   0.00000E+00
       0.00      62991.87         0.21656E+03   0.90236E+02   0.81209E+03   0.00000E+00
       0.00      63032.20         0.21590E+03   0.89962E+02   0.80962E+03   0.00000E+00
       0.00      63072.52         0.21525E+03   0.89690E+02   0.80717E+03   0.00000E+00
       0.00      63112.85         0.21460E+03   0.89420E+02   0.80474E+03   0.00000E+00
       0.00      63153.18         0.21396E+03   0.89153E+02   0.80234E+03   0.00000E+00
       0.00      63193.51         0.21332E+03   0.88888E+02   0.79995E+03   0.00000E+00
       0.00      63233.83         0.21269E+03   0.88624E+02   0.79758E+03   0.00000E+00
       0.00      63274.16         0.21207E+03   0.88364E+02   0.79524E+03   0.00000E+00
       0.00      63314.49         0.21145E+03   0.88106E+02   0.79292E+03   0.00000E+00
       0.00      63354.82         0.21084E+03   0.87851E+02   0.79062E+03   0.00000E+00
       0.00      63395.14         0.21023E+03   0.87597E+02   0.78834E+03   0.00000E+00
       0.00      63435.47         0.20962E+03   0.87346E+02   0.78608E+03   0.00000E+00
       0.00      63475.80         0.20903E+03   0.87097E+02   0.78383E+03   0.00000E+00
       0.00      63516.13         0.20843E+03   0.86850E+02   0.78161E+03   0.00000E+00
       0.00      63556.46         0.20785E+03   0.86605E+02   0.77941E+03   0.00000E+00
       0.00      63596.78         0.20726E+03   0.86363E+02   0.77723E+03   0.00000E+00
       0.00      63637.11         0.20669E+03   0.86122E+02   0.77506E+03   0.00000E+00
       0.00      63677.44         0.20612E+03   0.85884E+02   0.77292E+03   0.00000E+00
       0.00      63717.77         0.20555E+03   0.85648E+02   0.77080E+03   0.00000E+00
       0.00      63758.09         0.20499E+03   0.85414E+02   0.76869E+03   0.00000E+00
       0.00      63798.42         0.20443E+03   0.85182E+02   0.76660E+03   0.00000E+00
       0.00      63838.75         0.20388E+03   0.84952E+02   0.76453E+03   0.00000E+00
       0.00      63879.08         0.20333E+03   0.84724E+02   0.76248E+03   0.00000E+00
       0.00      63919.40         0.20279E+03   0.84498E+02   0.76045E+03   0.00000E+00
       0.00      63959.73         0.20225E+03   0.84275E+02   0.75844E+03   0.00000E+00
       0.00      64000.06         0.20172E+03   0.84052E+02   0.75644E+03   0.00000E+00
       0.00      64040.39         0.20119E+03   0.83833E+02   0.75446E+03   0.00000E+00
       0.00      64080.72         0.20067E+03   0.83615E+02   0.75250E+03   0.00000E+00
       0.00      64121.04         0.20015E+03   0.83398E+02   0.75055E+03   0.00000E+00
       0.00      64161.37         0.19964E+03   0.83185E+02   0.74863E+03   0.00000E+00
       0.00      64201.70         0.19913E+03   0.82972E+02   0.74671E+03   0.00000E+00
       0.00      64242.03         0.19862E+03   0.82762E+02   0.74483E+03   0.00000E+00
       0.00      64282.35         0.19812E+03   0.82553E+02   0.74295E+03   0.00000E+00
       0.00      64322.68         0.19763E+03   0.82347E+02   0.74109E+03   0.00000E+00
       0.00      64363.01         0.19714E+03   0.82142E+02   0.73924E+03   0.00000E+00
       0.00      64403.34         0.19665E+03   0.81939E+02   0.73742E+03   0.00000E+00
       0.00      64443.66         0.19617E+03   0.81738E+02   0.73561E+03   0.00000E+00
       0.00      64483.99         0.19569E+03   0.81538E+02   0.73381E+03   0.00000E+00
       0.00      64524.32         0.19521E+03   0.81341E+02   0.73204E+03   0.00000E+00
       0.00      64564.65         0.19474E+03   0.81145E+02   0.73027E+03   0.00000E+00
       0.00      64604.98         0.19428E+03   0.80951E+02   0.72852E+03   0.00000E+00
       0.00      64645.30         0.19382E+03   0.80759E+02   0.72679E+03   0.00000E+00
       0.00      64685.63         0.19336E+03   0.80568E+02   0.72508E+03   0.00000E+00
       0.00      64725.96         0.19290E+03   0.80379E+02   0.72338E+03   0.00000E+00
       0.00      64766.29         0.19245E+03   0.80192E+02   0.72169E+03   0.00000E+00
       0.00      64806.61         0.19201E+03   0.80006E+02   0.72002E+03   0.00000E+00
       0.00      64846.94         0.19157E+03   0.79822E+02   0.71837E+03   0.00000E+00
       0.00      64887.27         0.19113E+03   0.79640E+02   0.71673E+03   0.00000E+00
       0.00      64927.60         0.19070E+03   0.79459E+02   0.71510E+03   0.00000E+00
       0.00      64967.92         0.19027E+03   0.79280E+02   0.71349E+03   0.00000E+00
       0.00      65008.25         0.18984E+03   0.79103E+02   0.71190E+03   0.00000E+00
       0.00      65048.58         0.18942E+03   0.78927E+02   0.71031E+03   0.00000E+00
       0.00      65088.91         0.18900E+03   0.78753E+02   0.70875E+03   0.00000E+00
       0.00      65129.24         0.18859E+03   0.78580E+02   0.70719E+03   0.00000E+00
       0.00      65169.56         0.18818E+03   0.78409E+02   0.70565E+03   0.00000E+00
       0.00      65209.89         0.18777E+03   0.78239E+02   0.70412E+03   0.00000E+00
       0.00      65250.22         0.18737E+03   0.78071E+02   0.70261E+03   0.00000E+00
       0.00      65290.55         0.18697E+03   0.77905E+02   0.70111E+03   0.00000E+00
       0.00      65330.87         0.18657E+03   0.77740E+02   0.69963E+03   0.00000E+00
       0.00      65371.20         0.18618E+03   0.77577E+02   0.69816E+03   0.00000E+00
       0.00      65411.53         0.18579E+03   0.77415E+02   0.69670E+03   0.00000E+00
       0.00      65451.86         0.18541E+03   0.77255E+02   0.69526E+03   0.00000E+00
       0.00      65492.18         0.18502E+03   0.77096E+02   0.69383E+03   0.00000E+00
       0.00      65532.51         0.18465E+03   0.76938E+02   0.69241E+03   0.00000E+00
       0.00      65572.84         0.18427E+03   0.76782E+02   0.69101E+03   0.00000E+00
       0.00      65613.17         0.18390E+03   0.76627E+02   0.68961E+03   0.00000E+00
       0.00      65653.50         0.18353E+03   0.76474E+02   0.68824E+03   0.00000E+00
       0.00      65693.82         0.18317E+03   0.76322E+02   0.68687E+03   0.00000E+00
       0.00      65734.15         0.18281E+03   0.76172E+02   0.68552E+03   0.00000E+00
       0.00      65774.48         0.18245E+03   0.76023E+02   0.68418E+03   0.00000E+00
       0.00      65814.81         0.18210E+03   0.75876E+02   0.68285E+03   0.00000E+00
       0.00      65855.13         0.18175E+03   0.75729E+02   0.68153E+03   0.00000E+00
       0.00      65895.46         0.18140E+03   0.75585E+02   0.68023E+03   0.00000E+00
       0.00      65935.79         0.18105E+03   0.75441E+02   0.67894E+03   0.00000E+00
       0.00      65976.12         0.18071E+03   0.75299E+02   0.67766E+03   0.00000E+00
       0.00      66016.44         0.18038E+03   0.75158E+02   0.67639E+03   0.00000E+00
       0.00      66056.77         0.18004E+03   0.75019E+02   0.67514E+03   0.00000E+00
       0.00      66097.10         0.17971E+03   0.74881E+02   0.67390E+03   0.00000E+00
       0.00      66137.43         0.17938E+03   0.74744E+02   0.67267E+03   0.00000E+00
       0.00      66177.76         0.17906E+03   0.74609E+02   0.67145E+03   0.00000E+00
       0.00      66218.08         0.17874E+03   0.74475E+02   0.67024E+03   0.00000E+00
       0.00      66258.41         0.17842E+03   0.74342E+02   0.66905E+03   0.00000E+00
       0.00      66298.74         0.17810E+03   0.74211E+02   0.66787E+03   0.00000E+00
       0.00      66339.07         0.17779E+03   0.74080E+02   0.66669E+03   0.00000E+00
       0.00      66379.39         0.17748E+03   0.73951E+02   0.66553E+03   0.00000E+00
       0.00      66419.72         0.17717E+03   0.73824E+02   0.66438E+03   0.00000E+00
       0.00      66460.05         0.17687E+03   0.73697E+02   0.66324E+03   0.00000E+00
       0.00      66500.38         0.17657E+03   0.73572E+02   0.66212E+03   0.00000E+00
       0.00      66540.71         0.17627E+03   0.73448E+02   0.66100E+03   0.00000E+00
       0.00      66581.03         0.17597E+03   0.73325E+02   0.65989E+03   0.00000E+00
       0.00      66621.36         0.17568E+03   0.73203E+02   0.65880E+03   0.00000E+00
       0.00      66661.69         0.17539E+03   0.73083E+02   0.65772E+03   0.00000E+00
       0.00      66702.02         0.17511E+03   0.72964E+02   0.65664E+03   0.00000E+00
       0.00      66742.34         0.17483E+03   0.72846E+02   0.65558E+03   0.00000E+00
       0.00      66782.67         0.17454E+03   0.72729E+02   0.65453E+03   0.00000E+00
       0.00      66823.00         0.17427E+03   0.72613E+02   0.65349E+03   0.00000E+00
       0.00      66863.33         0.17399E+03   0.72499E+02   0.65246E+03   0.00000E+00
       0.00      66903.65         0.17372E+03   0.72386E+02   0.65145E+03   0.00000E+00
       0.00      66943.98         0.17345E+03   0.72274E+02   0.65044E+03   0.00000E+00
       0.00      66984.31         0.17319E+03   0.72163E+02   0.64944E+03   0.00000E+00
       0.00      67024.64         0.17292E+03   0.72053E+02   0.64845E+03   0.00000E+00
       0.00      67064.97         0.17266E+03   0.71945E+02   0.64747E+03   0.00000E+00
       0.00      67105.29         0.17241E+03   0.71838E+02   0.64651E+03   0.00000E+00
       0.00      67145.62         0.17215E+03   0.71731E+02   0.64555E+03   0.00000E+00
       0.00      67185.95         0.17190E+03   0.71626E+02   0.64460E+03   0.00000E+00
       0.00      67226.28         0.17165E+03   0.71522E+02   0.64367E+03   0.00000E+00
       0.00      67266.60         0.17140E+03   0.71419E+02   0.64274E+03   0.00000E+00
       0.00      67306.93         0.17116E+03   0.71317E+02   0.64182E+03   0.00000E+00
       0.00      67347.26         0.17091E+03   0.71216E+02   0.64092E+03   0.00000E+00
       0.00      67387.59         0.17068E+03   0.71117E+02   0.64002E+03   0.00000E+00
       0.00      67427.91         0.17044E+03   0.71018E+02   0.63914E+03   0.00000E+00
       0.00      67468.24         0.17021E+03   0.70921E+02   0.63826E+03   0.00000E+00
       0.00      67508.57         0.16997E+03   0.70824E+02   0.63739E+03   0.00000E+00
       0.00      67548.90         0.16975E+03   0.70729E+02   0.63653E+03   0.00000E+00
       0.00      67589.23         0.16952E+03   0.70635E+02   0.63568E+03   0.00000E+00
       0.00      67629.55         0.16930E+03   0.70542E+02   0.63485E+03   0.00000E+00
       0.00      67669.88         0.16907E+03   0.70450E+02   0.63402E+03   0.00000E+00
       0.00      67710.21         0.16886E+03   0.70358E+02   0.63320E+03   0.00000E+00
       0.00      67750.54         0.16864E+03   0.70268E+02   0.63238E+03   0.00000E+00
       0.00      67790.86         0.16843E+03   0.70179E+02   0.63158E+03   0.00000E+00
       0.00      67831.19         0.16821E+03   0.70091E+02   0.63079E+03   0.00000E+00
       0.00      67871.52         0.16801E+03   0.70004E+02   0.63001E+03   0.00000E+00
       0.00      67911.85         0.16780E+03   0.69918E+02   0.62924E+03   0.00000E+00
       0.00      67952.17         0.16760E+03   0.69834E+02   0.62848E+03   0.00000E+00
       0.00      67992.50         0.16740E+03   0.69750E+02   0.62772E+03   0.00000E+00
       0.00      68032.83         0.16720E+03   0.69667E+02   0.62697E+03   0.00000E+00
       0.00      68073.16         0.16700E+03   0.69585E+02   0.62624E+03   0.00000E+00
       0.00      68113.49         0.16681E+03   0.69504E+02   0.62551E+03   0.00000E+00
       0.00      68153.81         0.16661E+03   0.69425E+02   0.62479E+03   0.00000E+00
       0.00      68194.14         0.16642E+03   0.69346E+02   0.62408E+03   0.00000E+00
       0.00      68234.47         0.16624E+03   0.69268E+02   0.62338E+03   0.00000E+00
       0.00      68274.80         0.16605E+03   0.69191E+02   0.62269E+03   0.00000E+00
       0.00      68315.12         0.16587E+03   0.69115E+02   0.62201E+03   0.00000E+00
       0.00      68355.45         0.16569E+03   0.69040E+02   0.62133E+03   0.00000E+00
       0.00      68395.78         0.16551E+03   0.68966E+02   0.62067E+03   0.00000E+00
       0.00      68436.11         0.16534E+03   0.68893E+02   0.62001E+03   0.00000E+00
       0.00      68476.43         0.16517E+03   0.68821E+02   0.61936E+03   0.00000E+00
       0.00      68516.76         0.16500E+03   0.68750E+02   0.61872E+03   0.00000E+00
       0.00      68557.09         0.16483E+03   0.68680E+02   0.61809E+03   0.00000E+00
       0.00      68597.42         0.16466E+03   0.68611E+02   0.61747E+03   0.00000E+00
       0.00      68637.75         0.16450E+03   0.68543E+02   0.61686E+03   0.00000E+00
       0.00      68678.07         0.16434E+03   0.68475E+02   0.61625E+03   0.00000E+00
       0.00      68718.40         0.16418E+03   0.68409E+02   0.61565E+03   0.00000E+00
       0.00      68758.73         0.16402E+03   0.68344E+02   0.61507E+03   0.00000E+00
       0.00      68799.06         0.16387E+03   0.68280E+02   0.61449E+03   0.00000E+00
       0.00      68839.38         0.16371E+03   0.68216E+02   0.61392E+03   0.00000E+00
       0.00      68879.71         0.16356E+03   0.68153E+02   0.61335E+03   0.00000E+00
       0.00      68920.04         0.16342E+03   0.68092E+02   0.61280E+03   0.00000E+00
       0.00      68960.37         0.16327E+03   0.68031E+02   0.61225E+03   0.00000E+00
       0.00      69000.69         0.16313E+03   0.67971E+02   0.61171E+03   0.00000E+00
       0.00      69041.02         0.16298E+03   0.67912E+02   0.61118E+03   0.00000E+00
       0.00      69081.35         0.16285E+03   0.67854E+02   0.61066E+03   0.00000E+00
       0.00      69121.68         0.16271E+03   0.67797E+02   0.61014E+03   0.00000E+00
       0.00      69162.01         0.16257E+03   0.67741E+02   0.60964E+03   0.00000E+00
       0.00      69202.33         0.16244E+03   0.67686E+02   0.60914E+03   0.00000E+00
       0.00      69242.66         0.16231E+03   0.67631E+02   0.60865E+03   0.00000E+00
       0.00      69282.99         0.16218E+03   0.67578E+02   0.60817E+03   0.00000E+00
       0.00      69323.32         0.16206E+03   0.67525E+02   0.60770E+03   0.00000E+00
       0.00      69363.64         0.16193E+03   0.67474E+02   0.60723E+03   0.00000E+00
       0.00      69403.97         0.16181E+03   0.67423E+02   0.60677E+03   0.00000E+00
       0.00      69444.30         0.16169E+03   0.67373E+02   0.60633E+03   0.00000E+00
       0.00      69484.63         0.16157E+03   0.67324E+02   0.60589E+03   0.00000E+00
       0.00      69524.95         0.16146E+03   0.67276E+02   0.60545E+03   0.00000E+00
       0.00      69565.28         0.16134E+03   0.67228E+02   0.60503E+03   0.00000E+00
       0.00      69605.61         0.16123E+03   0.67182E+02   0.60461E+03   0.00000E+00
       0.00      69645.94         0.16112E+03   0.67136E+02   0.60420E+03   0.00000E+00
       0.00      69686.27         0.16102E+03   0.67091E+02   0.60379E+03   0.00000E+00
       0.00      69726.59         0.16091E+03   0.67048E+02   0.60340E+03   0.00000E+00
       0.00      69766.92         0.16081E+03   0.67005E+02   0.60302E+03   0.00000E+00
       0.00      69807.25         0.16071E+03   0.66963E+02   0.60264E+03   0.00000E+00
       0.00      69847.58         0.16061E+03   0.66922E+02   0.60227E+03   0.00000E+00
       0.00      69887.90         0.16051E+03   0.66881E+02   0.60190E+03   0.00000E+00
       0.00      69928.23         0.16042E+03   0.66842E+02   0.60155E+03   0.00000E+00
       0.00      69968.56         0.16032E+03   0.66803E+02   0.60120E+03   0.00000E+00
       0.00      70008.89         0.16023E+03   0.66765E+02   0.60086E+03   0.00000E+00
       0.00      70049.21         0.16014E+03   0.66728E+02   0.60053E+03   0.00000E+00
       0.00      70089.54         0.16006E+03   0.66692E+02   0.60020E+03   0.00000E+00
       0.00      70129.87         0.15997E+03   0.66657E+02   0.59988E+03   0.00000E+00
       0.00      70170.20         0.15989E+03   0.66623E+02   0.59958E+03   0.00000E+00
       0.00      70210.53         0.15981E+03   0.66589E+02   0.59927E+03   0.00000E+00
       0.00      70250.85         0.15973E+03   0.66556E+02   0.59898E+03   0.00000E+00
       0.00      70291.18         0.15965E+03   0.66524E+02   0.59869E+03   0.00000E+00
       0.00      70331.51         0.15958E+03   0.66493E+02   0.59841E+03   0.00000E+00
       0.00      70371.84         0.15951E+03   0.66463E+02   0.59814E+03   0.00000E+00
       0.00      70412.16         0.15944E+03   0.66434E+02   0.59787E+03   0.00000E+00
       0.00      70452.49         0.15937E+03   0.66405E+02   0.59762E+03   0.00000E+00
       0.00      70492.82         0.15930E+03   0.66377E+02   0.59737E+03   0.00000E+00
       0.00      70533.15         0.15924E+03   0.66350E+02   0.59713E+03   0.00000E+00
       0.00      70573.48         0.15917E+03   0.66324E+02   0.59689E+03   0.00000E+00
       0.00      70613.80         0.15911E+03   0.66299E+02   0.59666E+03   0.00000E+00
       0.00      70654.13         0.15905E+03   0.66274E+02   0.59644E+03   0.00000E+00
       0.00      70694.46         0.15900E+03   0.66251E+02   0.59623E+03   0.00000E+00
       0.00      70734.79         0.15894E+03   0.66228E+02   0.59603E+03   0.00000E+00
       0.00      70775.11         0.15889E+03   0.66206E+02   0.59583E+03   0.00000E+00
       0.00      70815.44         0.15884E+03   0.66185E+02   0.59564E+03   0.00000E+00
       0.00      70855.77         0.15879E+03   0.66165E+02   0.59545E+03   0.00000E+00
       0.00      70896.10         0.15874E+03   0.66145E+02   0.59528E+03   0.00000E+00
       0.00      70936.42         0.15870E+03   0.66126E+02   0.59511E+03   0.00000E+00
       0.00      70976.75         0.15866E+03   0.66108E+02   0.59495E+03   0.00000E+00
       0.00      71017.08         0.15861E+03   0.66091E+02   0.59479E+03   0.00000E+00
       0.00      71057.41         0.15858E+03   0.66075E+02   0.59465E+03   0.00000E+00
       0.00      71097.74         0.15854E+03   0.66060E+02   0.59451E+03   0.00000E+00
       0.00      71138.06         0.15850E+03   0.66045E+02   0.59438E+03   0.00000E+00
       0.00      71178.39         0.15847E+03   0.66031E+02   0.59425E+03   0.00000E+00
       0.00      71218.72         0.15844E+03   0.66018E+02   0.59414E+03   0.00000E+00
       0.00      71259.05         0.15841E+03   0.66006E+02   0.59403E+03   0.00000E+00
       0.00      71299.37         0.15838E+03   0.65995E+02   0.59393E+03   0.00000E+00
       0.00      71339.70         0.15836E+03   0.65984E+02   0.59383E+03   0.00000E+00
       0.00      71380.03         0.15833E+03   0.65974E+02   0.59374E+03   0.00000E+00
       0.00      71420.36         0.15831E+03   0.65965E+02   0.59366E+03   0.00000E+00
       0.00      71460.68         0.15829E+03   0.65957E+02   0.59359E+03   0.00000E+00
       0.00      71501.01         0.15828E+03   0.65950E+02   0.59352E+03   0.00000E+00
       0.00      71541.34         0.15826E+03   0.65943E+02   0.59346E+03   0.00000E+00
       0.00      71581.67         0.15825E+03   0.65938E+02   0.59341E+03   0.00000E+00
       0.00      71622.00         0.15823E+03   0.65933E+02   0.59337E+03   0.00000E+00
       0.00      71662.32         0.15822E+03   0.65928E+02   0.59333E+03   0.00000E+00
       0.00      71702.65         0.15822E+03   0.65926E+02   0.59330E+03   0.00000E+00
       0.00      71742.98         0.15821E+03   0.65923E+02   0.59328E+03   0.00000E+00
       0.00      71783.31         0.15821E+03   0.65921E+02   0.59326E+03   0.00000E+00
       0.00      71823.63         0.15820E+03   0.65920E+02   0.59325E+03   0.00000E+00
       0.00      71863.96         0.15820E+03   0.65920E+02   0.59325E+03   0.00000E+00
       0.00      71904.29         0.15821E+03   0.65921E+02   0.59326E+03   0.00000E+00
       0.00      71944.62         0.15821E+03   0.65922E+02   0.59327E+03   0.00000E+00
       0.00      71984.94         0.15821E+03   0.65925E+02   0.59329E+03   0.00000E+00
       0.00      72025.27         0.15822E+03   0.65928E+02   0.59332E+03   0.00000E+00
       0.00      72065.60         0.15823E+03   0.65932E+02   0.59336E+03   0.00000E+00
       0.00      72105.93         0.15824E+03   0.65936E+02   0.59340E+03   0.00000E+00
       0.00      72146.26         0.15826E+03   0.65942E+02   0.59345E+03   0.00000E+00
       0.00      72186.58         0.15827E+03   0.65948E+02   0.59351E+03   0.00000E+00
       0.00      72226.91         0.15829E+03   0.65956E+02   0.59357E+03   0.00000E+00
       0.00      72267.24         0.15831E+03   0.65964E+02   0.59364E+03   0.00000E+00
       0.00      72307.57         0.15833E+03   0.65972E+02   0.59372E+03   0.00000E+00
       0.00      72347.89         0.15835E+03   0.65982E+02   0.59381E+03   0.00000E+00
