# full2D RR spectrum in 10**-30 cm**2 sr**-1 molec**-1
#     vib freq    incident freq      dsigma/dOmega
     980.6945      49490.1534         0.15879E+02
     980.6945      49522.4156         0.17791E+02
     980.6945      49554.6778         0.19801E+02
     980.6945      49586.9399         0.21889E+02
     980.6945      49619.2021         0.24030E+02
     980.6945      49651.4642         0.26200E+02
     980.6945      49683.7264         0.28384E+02
     980.6945      49715.9886         0.30578E+02
     980.6945      49748.2507         0.32796E+02
     980.6945      49780.5129         0.35057E+02
     980.6945      49812.7750         0.37372E+02
     980.6945      49845.0372         0.39730E+02
     980.6945      49877.2994         0.42083E+02
     980.6945      49909.5615         0.44334E+02
     980.6945      49941.8237         0.46354E+02
     980.6945      49974.0858         0.47994E+02
     980.6945      50006.3480         0.49122E+02
     980.6945      50038.6102         0.49650E+02
     980.6945      50070.8723         0.49561E+02
     980.6945      50103.1345         0.48903E+02
     980.6945      50135.3966         0.47783E+02
     980.6945      50167.6588         0.46333E+02
     980.6945      50199.9210         0.44689E+02
     980.6945      50232.1831         0.42970E+02
     980.6945      50264.4453         0.41263E+02
     980.6945      50296.7074         0.39622E+02
     980.6945      50328.9696         0.38070E+02
     980.6945      50361.2318         0.36601E+02
     980.6945      50393.4939         0.35189E+02
     980.6945      50425.7561         0.33796E+02
     980.6945      50458.0182         0.32384E+02
     980.6945      50490.2804         0.30920E+02
     980.6945      50522.5426         0.29383E+02
     980.6945      50554.8047         0.27771E+02
     980.6945      50587.0669         0.26095E+02
     980.6945      50619.3290         0.24377E+02
     980.6945      50651.5912         0.22648E+02
     980.6945      50683.8534         0.20935E+02
     980.6945      50716.1155         0.19259E+02
     980.6945      50748.3777         0.17627E+02
     980.6945      50780.6398         0.16033E+02
     980.6945      50812.9020         0.14462E+02
     980.6945      50845.1642         0.12900E+02
     980.6945      50877.4263         0.11342E+02
     980.6945      50909.6885         0.98022E+01
     980.6945      50941.9506         0.83146E+01
     980.6945      50974.2128         0.69322E+01
     980.6945      51006.4750         0.57171E+01
     980.6945      51038.7371         0.47280E+01
     980.6945      51070.9993         0.40090E+01
     980.6945      51103.2614         0.35828E+01
     980.6945      51135.5236         0.34507E+01
     980.6945      51167.7858         0.35978E+01
     980.6945      51200.0479         0.40012E+01
     980.6945      51232.3101         0.46380E+01
     980.6945      51264.5722         0.54902E+01
     980.6945      51296.8344         0.65458E+01
     980.6945      51329.0966         0.77959E+01
     980.6945      51361.3587         0.92306E+01
     980.6945      51393.6209         0.10834E+02
     980.6945      51425.8830         0.12583E+02
     980.6945      51458.1452         0.14446E+02
     980.6945      51490.4074         0.16395E+02
     980.6945      51522.6695         0.18406E+02
     980.6945      51554.9317         0.20472E+02
     980.6945      51587.1938         0.22607E+02
     980.6945      51619.4560         0.24839E+02
     980.6945      51651.7182         0.27206E+02
     980.6945      51683.9803         0.29734E+02
     980.6945      51716.2425         0.32417E+02
     980.6945      51748.5046         0.35208E+02
     980.6945      51780.7668         0.38007E+02
     980.6945      51813.0290         0.40675E+02
     980.6945      51845.2911         0.43056E+02
     980.6945      51877.5533         0.45011E+02
     980.6945      51909.8154         0.46444E+02
     980.6945      51942.0776         0.47325E+02
     980.6945      51974.3398         0.47687E+02
     980.6945      52006.6019         0.47614E+02
     980.6945      52038.8641         0.47215E+02
     980.6945      52071.1262         0.46605E+02
     980.6945      52103.3884         0.45888E+02
     980.6945      52135.6506         0.45141E+02
     980.6945      52167.9127         0.44415E+02
     980.6945      52200.1749         0.43725E+02
     980.6945      52232.4370         0.43059E+02
     980.6945      52264.6992         0.42379E+02
     980.6945      52296.9614         0.41635E+02
     980.6945      52329.2235         0.40775E+02
     980.6945      52361.4857         0.39761E+02
     980.6945      52393.7478         0.38573E+02
     980.6945      52426.0100         0.37220E+02
     980.6945      52458.2722         0.35734E+02
     980.6945      52490.5343         0.34164E+02
     980.6945      52522.7965         0.32562E+02
     980.6945      52555.0586         0.30970E+02
     980.6945      52587.3208         0.29404E+02
     980.6945      52619.5830         0.27856E+02
     980.6945      52651.8451         0.26286E+02
     980.6945      52684.1073         0.24639E+02
     980.6945      52716.3694         0.22858E+02
     980.6945      52748.6316         0.20906E+02
     980.6945      52780.8938         0.18775E+02
     980.6945      52813.1559         0.16500E+02
     980.6945      52845.4181         0.14150E+02
     980.6945      52877.6802         0.11822E+02
     980.6945      52909.9424         0.96142E+01
     980.6945      52942.2046         0.76135E+01
     980.6945      52974.4667         0.58788E+01
     980.6945      53006.7289         0.44376E+01
     980.6945      53038.9910         0.32898E+01
     980.6945      53071.2532         0.24164E+01
     980.6945      53103.5154         0.17900E+01
     980.6945      53135.7775         0.13838E+01
     980.6945      53168.0397         0.11767E+01
     980.6945      53200.3018         0.11545E+01
     980.6945      53232.5640         0.13069E+01
     980.6945      53264.8262         0.16237E+01
     980.6945      53297.0883         0.20908E+01
     980.6945      53329.3505         0.26897E+01
     980.6945      53361.6126         0.33991E+01
     980.6945      53393.8748         0.42004E+01
     980.6945      53426.1370         0.50823E+01
     980.6945      53458.3991         0.60450E+01
     980.6945      53490.6613         0.71002E+01
     980.6945      53522.9234         0.82660E+01
     980.6945      53555.1856         0.95588E+01
     980.6945      53587.4478         0.10982E+02
     980.6945      53619.7099         0.12519E+02
     980.6945      53651.9721         0.14126E+02
     980.6945      53684.2342         0.15736E+02
     980.6945      53716.4964         0.17273E+02
     980.6945      53748.7586         0.18664E+02
     980.6945      53781.0207         0.19855E+02
     980.6945      53813.2829         0.20817E+02
     980.6945      53845.5450         0.21554E+02
     980.6945      53877.8072         0.22090E+02
     980.6945      53910.0694         0.22467E+02
     980.6945      53942.3315         0.22732E+02
     980.6945      53974.5937         0.22932E+02
     980.6945      54006.8558         0.23102E+02
     980.6945      54039.1180         0.23264E+02
     980.6945      54071.3802         0.23425E+02
     980.6945      54103.6423         0.23569E+02
     980.6945      54135.9045         0.23670E+02
     980.6945      54168.1666         0.23693E+02
     980.6945      54200.4288         0.23606E+02
     980.6945      54232.6910         0.23386E+02
     980.6945      54264.9531         0.23028E+02
     980.6945      54297.2153         0.22544E+02
     980.6945      54329.4774         0.21966E+02
     980.6945      54361.7396         0.21332E+02
     980.6945      54394.0018         0.20678E+02
     980.6945      54426.2639         0.20030E+02
     980.6945      54458.5261         0.19394E+02
     980.6945      54490.7882         0.18751E+02
     980.6945      54523.0504         0.18067E+02
     980.6945      54555.3126         0.17297E+02
     980.6945      54587.5747         0.16398E+02
     980.6945      54619.8369         0.15343E+02
     980.6945      54652.0990         0.14131E+02
     980.6945      54684.3612         0.12784E+02
     980.6945      54716.6234         0.11353E+02
     980.6945      54748.8855         0.98986E+01
     980.6945      54781.1477         0.84843E+01
     980.6945      54813.4098         0.71621E+01
     980.6945      54845.6720         0.59665E+01
     980.6945      54877.9342         0.49127E+01
     980.6945      54910.1963         0.40000E+01
     980.6945      54942.4585         0.32178E+01
     980.6945      54974.7206         0.25517E+01
     980.6945      55006.9828         0.19898E+01
     980.6945      55039.2450         0.15250E+01
     980.6945      55071.5071         0.11553E+01
     980.6945      55103.7693         0.88133E+00
     980.6945      55136.0314         0.70320E+00
     980.6945      55168.2936         0.61720E+00
     980.6945      55200.5558         0.61487E+00
     980.6945      55232.8179         0.68392E+00
     980.6945      55265.0801         0.81101E+00
     980.6945      55297.3422         0.98518E+00
     980.6945      55329.6044         0.12007E+01
     980.6945      55361.8666         0.14583E+01
     980.6945      55394.1287         0.17642E+01
     980.6945      55426.3909         0.21267E+01
     980.6945      55458.6530         0.25519E+01
     980.6945      55490.9152         0.30395E+01
     980.6945      55523.1774         0.35794E+01
     980.6945      55555.4395         0.41527E+01
     980.6945      55587.7017         0.47338E+01
     980.6945      55619.9638         0.52961E+01
     980.6945      55652.2260         0.58169E+01
     980.6945      55684.4882         0.62811E+01
     980.6945      55716.7503         0.66827E+01
     980.6945      55749.0125         0.70243E+01
     980.6945      55781.2746         0.73154E+01
     980.6945      55813.5368         0.75693E+01
     980.6945      55845.7990         0.78002E+01
     980.6945      55878.0611         0.80202E+01
     980.6945      55910.3233         0.82362E+01
     980.6945      55942.5854         0.84484E+01
     980.6945      55974.8476         0.86502E+01
     980.6945      56007.1098         0.88290E+01
     980.6945      56039.3719         0.89702E+01
     980.6945      56071.6341         0.90604E+01
     980.6945      56103.8962         0.90915E+01
     980.6945      56136.1584         0.90631E+01
     980.6945      56168.4206         0.89828E+01
     980.6945      56200.6827         0.88645E+01
     980.6945      56232.9449         0.87247E+01
     980.6945      56265.2070         0.85778E+01
     980.6945      56297.4692         0.84319E+01
     980.6945      56329.7314         0.82869E+01
     980.6945      56361.9935         0.81333E+01
     980.6945      56394.2557         0.79553E+01
     980.6945      56426.5178         0.77342E+01
     980.6945      56458.7800         0.74541E+01
     980.6945      56491.0422         0.71064E+01
     980.6945      56523.3043         0.66922E+01
     980.6945      56555.5665         0.62231E+01
     980.6945      56587.8286         0.57186E+01
     980.6945      56620.0908         0.52015E+01
     980.6945      56652.3530         0.46933E+01
     980.6945      56684.6151         0.42110E+01
     980.6945      56716.8773         0.37646E+01
     980.6945      56749.1394         0.33579E+01
     980.6945      56781.4016         0.29899E+01
     980.6945      56813.6638         0.26571E+01
     980.6945      56845.9259         0.23561E+01
     980.6945      56878.1881         0.20851E+01
     980.6945      56910.4502         0.18446E+01
     980.6945      56942.7124         0.16367E+01
     980.6945      56974.9746         0.14638E+01
     980.6945      57007.2367         0.13270E+01
     980.6945      57039.4989         0.12253E+01
     980.6945      57071.7610         0.11549E+01
     980.6945      57104.0232         0.11105E+01
     980.6945      57136.2854         0.10862E+01
     980.6945      57168.5475         0.10771E+01
     980.6945      57200.8097         0.10806E+01
     980.6945      57233.0718         0.10966E+01
     980.6945      57265.3340         0.11276E+01
     980.6945      57297.5962         0.11772E+01
     980.6945      57329.8583         0.12487E+01
     980.6945      57362.1205         0.13435E+01
     980.6945      57394.3826         0.14598E+01
     980.6945      57426.6448         0.15929E+01
     980.6945      57458.9070         0.17359E+01
     980.6945      57491.1691         0.18808E+01
     980.6945      57523.4313         0.20204E+01
     980.6945      57555.6934         0.21494E+01
     980.6945      57587.9556         0.22649E+01
     980.6945      57620.2178         0.23667E+01
     980.6945      57652.4799         0.24565E+01
     980.6945      57684.7421         0.25379E+01
     980.6945      57717.0042         0.26146E+01
     980.6945      57749.2664         0.26899E+01
     980.6945      57781.5286         0.27655E+01
     980.6945      57813.7907         0.28411E+01
     980.6945      57846.0529         0.29140E+01
     980.6945      57878.3150         0.29802E+01
     980.6945      57910.5772         0.30350E+01
     980.6945      57942.8394         0.30743E+01
     980.6945      57975.1015         0.30961E+01
     980.6945      58007.3637         0.31007E+01
     980.6945      58039.6258         0.30907E+01
     980.6945      58071.8880         0.30705E+01
     980.6945      58104.1502         0.30449E+01
     980.6945      58136.4123         0.30176E+01
     980.6945      58168.6745         0.29905E+01
     980.6945      58200.9366         0.29626E+01
     980.6945      58233.1988         0.29309E+01
     980.6945      58265.4610         0.28905E+01
     980.6945      58297.7231         0.28364E+01
     980.6945      58329.9853         0.27649E+01
     980.6945      58362.2474         0.26742E+01
     980.6945      58394.5096         0.25657E+01
     980.6945      58426.7718         0.24430E+01
     980.6945      58459.0339         0.23114E+01
     980.6945      58491.2961         0.21765E+01
     980.6945      58523.5582         0.20434E+01
     980.6945      58555.8204         0.19154E+01
     980.6945      58588.0826         0.17945E+01
     980.6945      58620.3447         0.16812E+01
     980.6945      58652.6069         0.15751E+01
     980.6945      58684.8690         0.14754E+01
     980.6945      58717.1312         0.13821E+01
     980.6945      58749.3934         0.12953E+01
     980.6945      58781.6555         0.12161E+01
     980.6945      58813.9177         0.11455E+01
     980.6945      58846.1798         0.10844E+01
     980.6945      58878.4420         0.10331E+01
     980.6945      58910.7042         0.99098E+00
     980.6945      58942.9663         0.95684E+00
     980.6945      58975.2285         0.92897E+00
     980.6945      59007.4906         0.90570E+00
     980.6945      59039.7528         0.88580E+00
     980.6945      59072.0150         0.86874E+00
     980.6945      59104.2771         0.85475E+00
     980.6945      59136.5393         0.84471E+00
     980.6945      59168.8014         0.83975E+00
     980.6945      59201.0636         0.84084E+00
     980.6945      59233.3258         0.84835E+00
     980.6945      59265.5879         0.86186E+00
     980.6945      59297.8501         0.88017E+00
     980.6945      59330.1122         0.90153E+00
     980.6945      59362.3744         0.92402E+00
     980.6945      59394.6366         0.94589E+00
     980.6945      59426.8987         0.96586E+00
     980.6945      59459.1609         0.98325E+00
     980.6945      59491.4230         0.99803E+00
     980.6945      59523.6852         0.10107E+01
     980.6945      59555.9474         0.10221E+01
     980.6945      59588.2095         0.10333E+01
     980.6945      59620.4717         0.10448E+01
     980.6945      59652.7338         0.10570E+01
     980.6945      59684.9960         0.10695E+01
     980.6945      59717.2582         0.10816E+01
     980.6945      59749.5203         0.10922E+01
     980.6945      59781.7825         0.11000E+01
     980.6945      59814.0446         0.11042E+01
     980.6945      59846.3068         0.11044E+01
     980.6945      59878.5690         0.11008E+01
     980.6945      59910.8311         0.10944E+01
     980.6945      59943.0933         0.10860E+01
     980.6945      59975.3554         0.10768E+01
     980.6945      60007.6176         0.10675E+01
     980.6945      60039.8798         0.10582E+01
     980.6945      60072.1419         0.10487E+01
     980.6945      60104.4041         0.10380E+01
     980.6945      60136.6662         0.10250E+01
     980.6945      60168.9284         0.10089E+01
     980.6945      60201.1906         0.98885E+00
     980.6945      60233.4527         0.96490E+00
     980.6945      60265.7149         0.93749E+00
     980.6945      60297.9770         0.90754E+00
     980.6945      60330.2392         0.87614E+00
     980.6945      60362.5014         0.84435E+00
     980.6945      60394.7635         0.81301E+00
     980.6945      60427.0257         0.78261E+00
     980.6945      60459.2878         0.75337E+00
     980.6945      60491.5500         0.72529E+00
     980.6945      60523.8122         0.69829E+00
     980.6945      60556.0743         0.67234E+00
     980.6945      60588.3365         0.64754E+00
     980.6945      60620.5986         0.62412E+00
     980.6945      60652.8608         0.60238E+00
     980.6945      60685.1230         0.58260E+00
     980.6945      60717.3851         0.56493E+00
     980.6945      60749.6473         0.54933E+00
     980.6945      60781.9094         0.53561E+00
     980.6945      60814.1716         0.52342E+00
     980.6945      60846.4338         0.51238E+00
     980.6945      60878.6959         0.50215E+00
     980.6945      60910.9581         0.49256E+00
     980.6945      60943.2202         0.48355E+00
     980.6945      60975.4824         0.47528E+00
     980.6945      61007.7446         0.46797E+00
     980.6945      61040.0067         0.46188E+00
     980.6945      61072.2689         0.45716E+00
     980.6945      61104.5310         0.45386E+00
     980.6945      61136.7932         0.45180E+00
     980.6945      61169.0554         0.45072E+00
     980.6945      61201.3175         0.45021E+00
     980.6945      61233.5797         0.44990E+00
     980.6945      61265.8418         0.44946E+00
     980.6945      61298.1040         0.44868E+00
     980.6945      61330.3662         0.44746E+00
     980.6945      61362.6283         0.44587E+00
     980.6945      61394.8905         0.44405E+00
     980.6945      61427.1526         0.44219E+00
     980.6945      61459.4148         0.44049E+00
     980.6945      61491.6770         0.43904E+00
     980.6945      61523.9391         0.43784E+00
     980.6945      61556.2013         0.43676E+00
     980.6945      61588.4634         0.43559E+00
     980.6945      61620.7256         0.43408E+00
     980.6945      61652.9878         0.43199E+00
     980.6945      61685.2499         0.42921E+00
     980.6945      61717.5121         0.42572E+00
     980.6945      61749.7742         0.42163E+00
     980.6945      61782.0364         0.41713E+00
     980.6945      61814.2986         0.41243E+00
     980.6945      61846.5607         0.40771E+00
     980.6945      61878.8229         0.40305E+00
     980.6945      61911.0850         0.39843E+00
     980.6945      61943.3472         0.39373E+00
     980.6945      61975.6094         0.38877E+00
     980.6945      62007.8715         0.38335E+00
     980.6945      62040.1337         0.37733E+00
     980.6945      62072.3958         0.37067E+00
     980.6945      62104.6580         0.36340E+00
     980.6945      62136.9202         0.35567E+00
     980.6945      62169.1823         0.34764E+00
     980.6945      62201.4445         0.33951E+00
     980.6945      62233.7066         0.33142E+00
     980.6945      62265.9688         0.32348E+00
     980.6945      62298.2310         0.31573E+00
     980.6945      62330.4931         0.30817E+00
     980.6945      62362.7553         0.30081E+00
     980.6945      62395.0174         0.29363E+00
     980.6945      62427.2796         0.28665E+00
     980.6945      62459.5418         0.27992E+00
     980.6945      62491.8039         0.27350E+00
     980.6945      62524.0661         0.26745E+00
     980.6945      62556.3282         0.26180E+00
     980.6945      62588.5904         0.25656E+00
     980.6945      62620.8526         0.25171E+00
     980.6945      62653.1147         0.24717E+00
     980.6945      62685.3769         0.24290E+00
     980.6945      62717.6390         0.23881E+00
     980.6945      62749.9012         0.23486E+00
     980.6945      62782.1634         0.23104E+00
     980.6945      62814.4255         0.22736E+00
     980.6945      62846.6877         0.22386E+00
     980.6945      62878.9498         0.22059E+00
     980.6945      62911.2120         0.21757E+00
     980.6945      62943.4742         0.21484E+00
     980.6945      62975.7363         0.21237E+00
     980.6945      63007.9985         0.21011E+00
     980.6945      63040.2606         0.20801E+00
     980.6945      63072.5228         0.20600E+00
     980.6945      63104.7850         0.20401E+00
     980.6945      63137.0471         0.20200E+00
     980.6945      63169.3093         0.19994E+00
     980.6945      63201.5714         0.19784E+00
     980.6945      63233.8336         0.19572E+00
     980.6945      63266.0958         0.19361E+00
     980.6945      63298.3579         0.19155E+00
     980.6945      63330.6201         0.18957E+00
     980.6945      63362.8822         0.18767E+00
     980.6945      63395.1444         0.18583E+00
     980.6945      63427.4066         0.18401E+00
     980.6945      63459.6687         0.18217E+00
     980.6945      63491.9309         0.18027E+00
     980.6945      63524.1930         0.17828E+00
     980.6945      63556.4552         0.17619E+00
     980.6945      63588.7174         0.17401E+00
     980.6945      63620.9795         0.17178E+00
     980.6945      63653.2417         0.16953E+00
     980.6945      63685.5038         0.16729E+00
     980.6945      63717.7660         0.16508E+00
     980.6945      63750.0282         0.16291E+00
     980.6945      63782.2903         0.16075E+00
     980.6945      63814.5525         0.15858E+00
     980.6945      63846.8146         0.15636E+00
     980.6945      63879.0768         0.15409E+00
     980.6945      63911.3390         0.15173E+00
     980.6945      63943.6011         0.14930E+00
     980.6945      63975.8633         0.14682E+00
     980.6945      64008.1254         0.14431E+00
     980.6945      64040.3876         0.14180E+00
     980.6945      64072.6498         0.13931E+00
     980.6945      64104.9119         0.13686E+00
     980.6945      64137.1741         0.13446E+00
     980.6945      64169.4362         0.13210E+00
     980.6945      64201.6984         0.12979E+00
     980.6945      64233.9606         0.12752E+00
     980.6945      64266.2227         0.12530E+00
     980.6945      64298.4849         0.12313E+00
     980.6945      64330.7470         0.12102E+00
     980.6945      64363.0092         0.11899E+00
     980.6945      64395.2714         0.11704E+00
     980.6945      64427.5335         0.11517E+00
     980.6945      64459.7957         0.11337E+00
     980.6945      64492.0578         0.11165E+00
     980.6945      64524.3200         0.10998E+00
     980.6945      64556.5822         0.10835E+00
     980.6945      64588.8443         0.10676E+00
     980.6945      64621.1065         0.10521E+00
     980.6945      64653.3686         0.10368E+00
     980.6945      64685.6308         0.10220E+00
     980.6945      64717.8930         0.10076E+00
     980.6945      64750.1551         0.99378E-01
     980.6945      64782.4173         0.98049E-01
     980.6945      64814.6794         0.96772E-01
     980.6945      64846.9416         0.95543E-01
     980.6945      64879.2038         0.94352E-01
     980.6945      64911.4659         0.93186E-01
     980.6945      64943.7281         0.92037E-01
     980.6945      64975.9902         0.90895E-01
     980.6945      65008.2524         0.89757E-01
     980.6945      65040.5146         0.88623E-01
     980.6945      65072.7767         0.87497E-01
     980.6945      65105.0389         0.86383E-01
     980.6945      65137.3010         0.85287E-01
     980.6945      65169.5632         0.84214E-01
     980.6945      65201.8254         0.83165E-01
     980.6945      65234.0875         0.82136E-01
     980.6945      65266.3497         0.81122E-01
     980.6945      65298.6118         0.80116E-01
     980.6945      65330.8740         0.79111E-01
     980.6945      65363.1362         0.78102E-01
     980.6945      65395.3983         0.77088E-01
     980.6945      65427.6605         0.76071E-01
     980.6945      65459.9226         0.75054E-01
     980.6945      65492.1848         0.74043E-01
     980.6945      65524.4470         0.73043E-01
     980.6945      65556.7091         0.72057E-01
     980.6945      65588.9713         0.71085E-01
     980.6945      65621.2334         0.70126E-01
     980.6945      65653.4956         0.69174E-01
     980.6945      65685.7578         0.68227E-01
     980.6945      65718.0199         0.67279E-01
     980.6945      65750.2821         0.66331E-01
     980.6945      65782.5442         0.65381E-01
     980.6945      65814.8064         0.64432E-01
     980.6945      65847.0686         0.63489E-01
     980.6945      65879.3307         0.62554E-01
     980.6945      65911.5929         0.61632E-01
     980.6945      65943.8550         0.60723E-01
     980.6945      65976.1172         0.59828E-01
     980.6945      66008.3794         0.58948E-01
     980.6945      66040.6415         0.58082E-01
     980.6945      66072.9037         0.57229E-01
     980.6945      66105.1658         0.56391E-01
     980.6945      66137.4280         0.55567E-01
     980.6945      66169.6902         0.54759E-01
     980.6945      66201.9523         0.53969E-01
     980.6945      66234.2145         0.53198E-01
     980.6945      66266.4766         0.52444E-01
     980.6945      66298.7388         0.51709E-01
     980.6945      66331.0010         0.50989E-01
     980.6945      66363.2631         0.50285E-01
     980.6945      66395.5253         0.49592E-01
     980.6945      66427.7874         0.48911E-01
     980.6945      66460.0496         0.48240E-01
     980.6945      66492.3118         0.47580E-01
     980.6945      66524.5739         0.46931E-01
     980.6945      66556.8361         0.46294E-01
     980.6945      66589.0982         0.45670E-01
     980.6945      66621.3604         0.45058E-01
     980.6945      66653.6226         0.44460E-01
     980.6945      66685.8847         0.43874E-01
     980.6945      66718.1469         0.43298E-01
     980.6945      66750.4090         0.42731E-01
     980.6945      66782.6712         0.42171E-01
     980.6945      66814.9334         0.41618E-01
     980.6945      66847.1955         0.41069E-01
     980.6945      66879.4577         0.40526E-01
     980.6945      66911.7198         0.39989E-01
     980.6945      66943.9820         0.39458E-01
     980.6945      66976.2442         0.38934E-01
     980.6945      67008.5063         0.38418E-01
     980.6945      67040.7685         0.37911E-01
     980.6945      67073.0306         0.37410E-01
     980.6945      67105.2928         0.36916E-01
     980.6945      67137.5550         0.36428E-01
     980.6945      67169.8171         0.35944E-01
     980.6945      67202.0793         0.35464E-01
     980.6945      67234.3414         0.34988E-01
     980.6945      67266.6036         0.34515E-01
     980.6945      67298.8658         0.34047E-01
     980.6945      67331.1279         0.33583E-01
     980.6945      67363.3901         0.33125E-01
     980.6945      67395.6522         0.32673E-01
     980.6945      67427.9144         0.32227E-01
     980.6945      67460.1766         0.31787E-01
     980.6945      67492.4387         0.31351E-01
     980.6945      67524.7009         0.30920E-01
     980.6945      67556.9630         0.30493E-01
     980.6945      67589.2252         0.30070E-01
     980.6945      67621.4874         0.29651E-01
     980.6945      67653.7495         0.29235E-01
     980.6945      67686.0117         0.28824E-01
     980.6945      67718.2738         0.28418E-01
     980.6945      67750.5360         0.28017E-01
     980.6945      67782.7982         0.27621E-01
     980.6945      67815.0603         0.27231E-01
     980.6945      67847.3225         0.26846E-01
     980.6945      67879.5846         0.26466E-01
     980.6945      67911.8468         0.26092E-01
     980.6945      67944.1090         0.25722E-01
     980.6945      67976.3711         0.25357E-01
     980.6945      68008.6333         0.24998E-01
     980.6945      68040.8954         0.24644E-01
     980.6945      68073.1576         0.24296E-01
     980.6945      68105.4198         0.23953E-01
     980.6945      68137.6819         0.23615E-01
     980.6945      68169.9441         0.23282E-01
     980.6945      68202.2062         0.22954E-01
     980.6945      68234.4684         0.22630E-01
     980.6945      68266.7306         0.22310E-01
     980.6945      68298.9927         0.21995E-01
     980.6945      68331.2549         0.21684E-01
     980.6945      68363.5170         0.21376E-01
     980.6945      68395.7792         0.21073E-01
     980.6945      68428.0414         0.20774E-01
     980.6945      68460.3035         0.20479E-01
     980.6945      68492.5657         0.20188E-01
     980.6945      68524.8278         0.19902E-01
     980.6945      68557.0900         0.19619E-01
     980.6945      68589.3522         0.19340E-01
     980.6945      68621.6143         0.19063E-01
     980.6945      68653.8765         0.18790E-01
     980.6945      68686.1386         0.18520E-01
     980.6945      68718.4008         0.18253E-01
     980.6945      68750.6630         0.17989E-01
     980.6945      68782.9251         0.17728E-01
     980.6945      68815.1873         0.17470E-01
     980.6945      68847.4494         0.17216E-01
     980.6945      68879.7116         0.16964E-01
     980.6945      68911.9738         0.16716E-01
     980.6945      68944.2359         0.16471E-01
     980.6945      68976.4981         0.16228E-01
     980.6945      69008.7602         0.15988E-01
     980.6945      69041.0224         0.15751E-01
     980.6945      69073.2846         0.15516E-01
     980.6945      69105.5467         0.15283E-01
     980.6945      69137.8089         0.15053E-01
     980.6945      69170.0710         0.14826E-01
     980.6945      69202.3332         0.14601E-01
     980.6945      69234.5954         0.14379E-01
     980.6945      69266.8575         0.14160E-01
     980.6945      69299.1197         0.13943E-01
     980.6945      69331.3818         0.13729E-01
     980.6945      69363.6440         0.13517E-01
     980.6945      69395.9062         0.13307E-01
     980.6945      69428.1683         0.13100E-01
     980.6945      69460.4305         0.12895E-01
     980.6945      69492.6926         0.12692E-01
     980.6945      69524.9548         0.12492E-01
     980.6945      69557.2170         0.12294E-01
     980.6945      69589.4791         0.12098E-01
     980.6945      69621.7413         0.11904E-01
     980.6945      69654.0034         0.11713E-01
     980.6945      69686.2656         0.11525E-01
     980.6945      69718.5278         0.11338E-01
     980.6945      69750.7899         0.11154E-01
     980.6945      69783.0521         0.10972E-01
     980.6945      69815.3142         0.10792E-01
     980.6945      69847.5764         0.10614E-01
     980.6945      69879.8386         0.10439E-01
     980.6945      69912.1007         0.10266E-01
     980.6945      69944.3629         0.10094E-01
     980.6945      69976.6250         0.99255E-02
     980.6945      70008.8872         0.97585E-02
     980.6945      70041.1494         0.95936E-02
     980.6945      70073.4115         0.94307E-02
     980.6945      70105.6737         0.92696E-02
     980.6945      70137.9358         0.91105E-02
     980.6945      70170.1980         0.89533E-02
     980.6945      70202.4602         0.87979E-02
     980.6945      70234.7223         0.86444E-02
     980.6945      70266.9845         0.84928E-02
     980.6945      70299.2466         0.83430E-02
     980.6945      70331.5088         0.81951E-02
     980.6945      70363.7710         0.80489E-02
     980.6945      70396.0331         0.79045E-02
     980.6945      70428.2953         0.77618E-02
     980.6945      70460.5574         0.76208E-02
     980.6945      70492.8196         0.74815E-02
     980.6945      70525.0818         0.73437E-02
     980.6945      70557.3439         0.72076E-02
     980.6945      70589.6061         0.70731E-02
     980.6945      70621.8682         0.69402E-02
     980.6945      70654.1304         0.68089E-02
     980.6945      70686.3926         0.66792E-02
     980.6945      70718.6547         0.65510E-02
     980.6945      70750.9169         0.64245E-02
     980.6945      70783.1790         0.62994E-02
     980.6945      70815.4412         0.61759E-02
     980.6945      70847.7034         0.60539E-02
     980.6945      70879.9655         0.59333E-02
     980.6945      70912.2277         0.58142E-02
     980.6945      70944.4898         0.56965E-02
     980.6945      70976.7520         0.55802E-02
     980.6945      71009.0142         0.54654E-02
     980.6945      71041.2763         0.53521E-02
     980.6945      71073.5385         0.52401E-02
     980.6945      71105.8006         0.51296E-02
     980.6945      71138.0628         0.50205E-02
     980.6945      71170.3250         0.49128E-02
     980.6945      71202.5871         0.48064E-02
     980.6945      71234.8493         0.47014E-02
     980.6945      71267.1114         0.45977E-02
     980.6945      71299.3736         0.44954E-02
     980.6945      71331.6358         0.43944E-02
     980.6945      71363.8979         0.42947E-02
     980.6945      71396.1601         0.41964E-02
     980.6945      71428.4222         0.40993E-02
     980.6945      71460.6844         0.40036E-02
     980.6945      71492.9466         0.39091E-02
     980.6945      71525.2087         0.38160E-02
     980.6945      71557.4709         0.37241E-02
     980.6945      71589.7330         0.36335E-02
     980.6945      71621.9952         0.35442E-02
     980.6945      71654.2574         0.34561E-02
     980.6945      71686.5195         0.33693E-02
     980.6945      71718.7817         0.32837E-02
     980.6945      71751.0438         0.31993E-02
     980.6945      71783.3060         0.31162E-02
     980.6945      71815.5682         0.30343E-02
     980.6945      71847.8303         0.29536E-02
     980.6945      71880.0925         0.28741E-02
     980.6945      71912.3546         0.27958E-02
     980.6945      71944.6168         0.27187E-02
