# full2D RR spectrum in 10**-30 cm**2 sr**-1 molec**-1
#     vib freq    incident freq      dsigma/dOmega
     773.5632      48522.2886         0.15094E-01
     773.5632      48554.5508         0.14967E-01
     773.5632      48586.8130         0.14843E-01
     773.5632      48619.0751         0.14723E-01
     773.5632      48651.3373         0.14609E-01
     773.5632      48683.5994         0.14498E-01
     773.5632      48715.8616         0.14391E-01
     773.5632      48748.1238         0.14286E-01
     773.5632      48780.3859         0.14184E-01
     773.5632      48812.6481         0.14083E-01
     773.5632      48844.9102         0.13983E-01
     773.5632      48877.1724         0.13885E-01
     773.5632      48909.4346         0.13790E-01
     773.5632      48941.6967         0.13699E-01
     773.5632      48973.9589         0.13612E-01
     773.5632      49006.2210         0.13529E-01
     773.5632      49038.4832         0.13451E-01
     773.5632      49070.7454         0.13375E-01
     773.5632      49103.0075         0.13302E-01
     773.5632      49135.2697         0.13230E-01
     773.5632      49167.5318         0.13157E-01
     773.5632      49199.7940         0.13085E-01
     773.5632      49232.0562         0.13012E-01
     773.5632      49264.3183         0.12938E-01
     773.5632      49296.5805         0.12864E-01
     773.5632      49328.8426         0.12792E-01
     773.5632      49361.1048         0.12720E-01
     773.5632      49393.3670         0.12650E-01
     773.5632      49425.6291         0.12581E-01
     773.5632      49457.8913         0.12513E-01
     773.5632      49490.1534         0.12444E-01
     773.5632      49522.4156         0.12376E-01
     773.5632      49554.6778         0.12306E-01
     773.5632      49586.9399         0.12236E-01
     773.5632      49619.2021         0.12165E-01
     773.5632      49651.4642         0.12095E-01
     773.5632      49683.7264         0.12025E-01
     773.5632      49715.9886         0.11957E-01
     773.5632      49748.2507         0.11891E-01
     773.5632      49780.5129         0.11826E-01
     773.5632      49812.7750         0.11762E-01
     773.5632      49845.0372         0.11698E-01
     773.5632      49877.2994         0.11633E-01
     773.5632      49909.5615         0.11567E-01
     773.5632      49941.8237         0.11499E-01
     773.5632      49974.0858         0.11430E-01
     773.5632      50006.3480         0.11360E-01
     773.5632      50038.6102         0.11290E-01
     773.5632      50070.8723         0.11219E-01
     773.5632      50103.1345         0.11150E-01
     773.5632      50135.3966         0.11083E-01
     773.5632      50167.6588         0.11016E-01
     773.5632      50199.9210         0.10951E-01
     773.5632      50232.1831         0.10888E-01
     773.5632      50264.4453         0.10825E-01
     773.5632      50296.7074         0.10764E-01
     773.5632      50328.9696         0.10704E-01
     773.5632      50361.2318         0.10644E-01
     773.5632      50393.4939         0.10586E-01
     773.5632      50425.7561         0.10529E-01
     773.5632      50458.0182         0.10474E-01
     773.5632      50490.2804         0.10419E-01
     773.5632      50522.5426         0.10366E-01
     773.5632      50554.8047         0.10314E-01
     773.5632      50587.0669         0.10262E-01
     773.5632      50619.3290         0.10211E-01
     773.5632      50651.5912         0.10160E-01
     773.5632      50683.8534         0.10110E-01
     773.5632      50716.1155         0.10061E-01
     773.5632      50748.3777         0.10012E-01
     773.5632      50780.6398         0.99653E-02
     773.5632      50812.9020         0.99195E-02
     773.5632      50845.1642         0.98750E-02
     773.5632      50877.4263         0.98317E-02
     773.5632      50909.6885         0.97893E-02
     773.5632      50941.9506         0.97476E-02
     773.5632      50974.2128         0.97064E-02
     773.5632      51006.4750         0.96655E-02
     773.5632      51038.7371         0.96249E-02
     773.5632      51070.9993         0.95846E-02
     773.5632      51103.2614         0.95446E-02
     773.5632      51135.5236         0.95050E-02
     773.5632      51167.7858         0.94659E-02
     773.5632      51200.0479         0.94273E-02
     773.5632      51232.3101         0.93892E-02
     773.5632      51264.5722         0.93513E-02
     773.5632      51296.8344         0.93137E-02
     773.5632      51329.0966         0.92761E-02
     773.5632      51361.3587         0.92385E-02
     773.5632      51393.6209         0.92009E-02
     773.5632      51425.8830         0.91633E-02
     773.5632      51458.1452         0.91258E-02
     773.5632      51490.4074         0.90887E-02
     773.5632      51522.6695         0.90520E-02
     773.5632      51554.9317         0.90159E-02
     773.5632      51587.1938         0.89804E-02
     773.5632      51619.4560         0.89454E-02
     773.5632      51651.7182         0.89108E-02
     773.5632      51683.9803         0.88765E-02
     773.5632      51716.2425         0.88423E-02
     773.5632      51748.5046         0.88082E-02
     773.5632      51780.7668         0.87743E-02
     773.5632      51813.0290         0.87405E-02
     773.5632      51845.2911         0.87070E-02
     773.5632      51877.5533         0.86739E-02
     773.5632      51909.8154         0.86413E-02
     773.5632      51942.0776         0.86093E-02
     773.5632      51974.3398         0.85778E-02
     773.5632      52006.6019         0.85468E-02
     773.5632      52038.8641         0.85163E-02
     773.5632      52071.1262         0.84863E-02
     773.5632      52103.3884         0.84566E-02
     773.5632      52135.6506         0.84274E-02
     773.5632      52167.9127         0.83986E-02
     773.5632      52200.1749         0.83703E-02
     773.5632      52232.4370         0.83424E-02
     773.5632      52264.6992         0.83149E-02
     773.5632      52296.9614         0.82879E-02
     773.5632      52329.2235         0.82613E-02
     773.5632      52361.4857         0.82350E-02
     773.5632      52393.7478         0.82091E-02
     773.5632      52426.0100         0.81835E-02
     773.5632      52458.2722         0.81581E-02
     773.5632      52490.5343         0.81330E-02
     773.5632      52522.7965         0.81083E-02
     773.5632      52555.0586         0.80839E-02
     773.5632      52587.3208         0.80599E-02
     773.5632      52619.5830         0.80364E-02
     773.5632      52651.8451         0.80133E-02
     773.5632      52684.1073         0.79906E-02
     773.5632      52716.3694         0.79684E-02
     773.5632      52748.6316         0.79464E-02
     773.5632      52780.8938         0.79248E-02
     773.5632      52813.1559         0.79034E-02
     773.5632      52845.4181         0.78822E-02
     773.5632      52877.6802         0.78612E-02
     773.5632      52909.9424         0.78405E-02
     773.5632      52942.2046         0.78200E-02
     773.5632      52974.4667         0.77998E-02
     773.5632      53006.7289         0.77798E-02
     773.5632      53038.9910         0.77600E-02
     773.5632      53071.2532         0.77404E-02
     773.5632      53103.5154         0.77211E-02
     773.5632      53135.7775         0.77018E-02
     773.5632      53168.0397         0.76827E-02
     773.5632      53200.3018         0.76637E-02
     773.5632      53232.5640         0.76449E-02
     773.5632      53264.8262         0.76262E-02
     773.5632      53297.0883         0.76077E-02
     773.5632      53329.3505         0.75895E-02
     773.5632      53361.6126         0.75715E-02
     773.5632      53393.8748         0.75538E-02
     773.5632      53426.1370         0.75363E-02
     773.5632      53458.3991         0.75191E-02
     773.5632      53490.6613         0.75021E-02
     773.5632      53522.9234         0.74853E-02
     773.5632      53555.1856         0.74688E-02
     773.5632      53587.4478         0.74524E-02
     773.5632      53619.7099         0.74362E-02
     773.5632      53651.9721         0.74202E-02
     773.5632      53684.2342         0.74044E-02
     773.5632      53716.4964         0.73889E-02
     773.5632      53748.7586         0.73737E-02
     773.5632      53781.0207         0.73587E-02
     773.5632      53813.2829         0.73439E-02
     773.5632      53845.5450         0.73293E-02
     773.5632      53877.8072         0.73150E-02
     773.5632      53910.0694         0.73008E-02
     773.5632      53942.3315         0.72869E-02
     773.5632      53974.5937         0.72731E-02
     773.5632      54006.8558         0.72596E-02
     773.5632      54039.1180         0.72463E-02
     773.5632      54071.3802         0.72332E-02
     773.5632      54103.6423         0.72202E-02
     773.5632      54135.9045         0.72075E-02
     773.5632      54168.1666         0.71950E-02
     773.5632      54200.4288         0.71826E-02
     773.5632      54232.6910         0.71705E-02
     773.5632      54264.9531         0.71584E-02
     773.5632      54297.2153         0.71466E-02
     773.5632      54329.4774         0.71349E-02
     773.5632      54361.7396         0.71234E-02
     773.5632      54394.0018         0.71121E-02
     773.5632      54426.2639         0.71010E-02
     773.5632      54458.5261         0.70901E-02
     773.5632      54490.7882         0.70794E-02
     773.5632      54523.0504         0.70688E-02
     773.5632      54555.3126         0.70584E-02
     773.5632      54587.5747         0.70482E-02
     773.5632      54619.8369         0.70382E-02
     773.5632      54652.0990         0.70283E-02
     773.5632      54684.3612         0.70185E-02
     773.5632      54716.6234         0.70089E-02
     773.5632      54748.8855         0.69995E-02
     773.5632      54781.1477         0.69902E-02
     773.5632      54813.4098         0.69810E-02
     773.5632      54845.6720         0.69720E-02
     773.5632      54877.9342         0.69631E-02
     773.5632      54910.1963         0.69543E-02
     773.5632      54942.4585         0.69457E-02
     773.5632      54974.7206         0.69372E-02
     773.5632      55006.9828         0.69288E-02
     773.5632      55039.2450         0.69206E-02
     773.5632      55071.5071         0.69125E-02
     773.5632      55103.7693         0.69045E-02
     773.5632      55136.0314         0.68966E-02
     773.5632      55168.2936         0.68889E-02
     773.5632      55200.5558         0.68813E-02
     773.5632      55232.8179         0.68739E-02
     773.5632      55265.0801         0.68666E-02
     773.5632      55297.3422         0.68595E-02
     773.5632      55329.6044         0.68525E-02
     773.5632      55361.8666         0.68457E-02
     773.5632      55394.1287         0.68389E-02
     773.5632      55426.3909         0.68324E-02
     773.5632      55458.6530         0.68259E-02
     773.5632      55490.9152         0.68196E-02
     773.5632      55523.1774         0.68134E-02
     773.5632      55555.4395         0.68074E-02
     773.5632      55587.7017         0.68015E-02
     773.5632      55619.9638         0.67957E-02
     773.5632      55652.2260         0.67900E-02
     773.5632      55684.4882         0.67845E-02
     773.5632      55716.7503         0.67791E-02
     773.5632      55749.0125         0.67738E-02
     773.5632      55781.2746         0.67687E-02
     773.5632      55813.5368         0.67637E-02
     773.5632      55845.7990         0.67588E-02
     773.5632      55878.0611         0.67540E-02
     773.5632      55910.3233         0.67493E-02
     773.5632      55942.5854         0.67448E-02
     773.5632      55974.8476         0.67404E-02
     773.5632      56007.1098         0.67361E-02
     773.5632      56039.3719         0.67319E-02
     773.5632      56071.6341         0.67279E-02
     773.5632      56103.8962         0.67239E-02
     773.5632      56136.1584         0.67201E-02
     773.5632      56168.4206         0.67163E-02
     773.5632      56200.6827         0.67127E-02
     773.5632      56232.9449         0.67092E-02
     773.5632      56265.2070         0.67058E-02
     773.5632      56297.4692         0.67026E-02
     773.5632      56329.7314         0.66994E-02
     773.5632      56361.9935         0.66964E-02
     773.5632      56394.2557         0.66935E-02
     773.5632      56426.5178         0.66907E-02
     773.5632      56458.7800         0.66879E-02
     773.5632      56491.0422         0.66853E-02
     773.5632      56523.3043         0.66828E-02
     773.5632      56555.5665         0.66804E-02
     773.5632      56587.8286         0.66782E-02
     773.5632      56620.0908         0.66760E-02
     773.5632      56652.3530         0.66739E-02
     773.5632      56684.6151         0.66719E-02
     773.5632      56716.8773         0.66700E-02
     773.5632      56749.1394         0.66682E-02
     773.5632      56781.4016         0.66666E-02
     773.5632      56813.6638         0.66650E-02
     773.5632      56845.9259         0.66635E-02
     773.5632      56878.1881         0.66621E-02
     773.5632      56910.4502         0.66608E-02
     773.5632      56942.7124         0.66597E-02
     773.5632      56974.9746         0.66586E-02
     773.5632      57007.2367         0.66576E-02
     773.5632      57039.4989         0.66567E-02
     773.5632      57071.7610         0.66560E-02
     773.5632      57104.0232         0.66553E-02
     773.5632      57136.2854         0.66547E-02
     773.5632      57168.5475         0.66543E-02
     773.5632      57200.8097         0.66539E-02
     773.5632      57233.0718         0.66536E-02
     773.5632      57265.3340         0.66535E-02
     773.5632      57297.5962         0.66534E-02
     773.5632      57329.8583         0.66534E-02
     773.5632      57362.1205         0.66535E-02
     773.5632      57394.3826         0.66538E-02
     773.5632      57426.6448         0.66541E-02
     773.5632      57458.9070         0.66545E-02
     773.5632      57491.1691         0.66550E-02
     773.5632      57523.4313         0.66556E-02
     773.5632      57555.6934         0.66563E-02
     773.5632      57587.9556         0.66571E-02
     773.5632      57620.2178         0.66580E-02
     773.5632      57652.4799         0.66590E-02
     773.5632      57684.7421         0.66601E-02
     773.5632      57717.0042         0.66612E-02
     773.5632      57749.2664         0.66625E-02
     773.5632      57781.5286         0.66639E-02
     773.5632      57813.7907         0.66653E-02
     773.5632      57846.0529         0.66669E-02
     773.5632      57878.3150         0.66685E-02
     773.5632      57910.5772         0.66702E-02
     773.5632      57942.8394         0.66721E-02
     773.5632      57975.1015         0.66740E-02
     773.5632      58007.3637         0.66760E-02
     773.5632      58039.6258         0.66781E-02
     773.5632      58071.8880         0.66803E-02
     773.5632      58104.1502         0.66826E-02
     773.5632      58136.4123         0.66850E-02
     773.5632      58168.6745         0.66874E-02
     773.5632      58200.9366         0.66900E-02
     773.5632      58233.1988         0.66927E-02
     773.5632      58265.4610         0.66954E-02
     773.5632      58297.7231         0.66982E-02
     773.5632      58329.9853         0.67012E-02
     773.5632      58362.2474         0.67042E-02
     773.5632      58394.5096         0.67073E-02
     773.5632      58426.7718         0.67105E-02
     773.5632      58459.0339         0.67138E-02
     773.5632      58491.2961         0.67171E-02
     773.5632      58523.5582         0.67206E-02
     773.5632      58555.8204         0.67241E-02
     773.5632      58588.0826         0.67278E-02
     773.5632      58620.3447         0.67315E-02
     773.5632      58652.6069         0.67353E-02
     773.5632      58684.8690         0.67393E-02
     773.5632      58717.1312         0.67433E-02
     773.5632      58749.3934         0.67473E-02
     773.5632      58781.6555         0.67515E-02
     773.5632      58813.9177         0.67558E-02
     773.5632      58846.1798         0.67602E-02
     773.5632      58878.4420         0.67646E-02
     773.5632      58910.7042         0.67691E-02
     773.5632      58942.9663         0.67738E-02
     773.5632      58975.2285         0.67785E-02
     773.5632      59007.4906         0.67833E-02
     773.5632      59039.7528         0.67882E-02
     773.5632      59072.0150         0.67932E-02
     773.5632      59104.2771         0.67983E-02
     773.5632      59136.5393         0.68034E-02
     773.5632      59168.8014         0.68087E-02
     773.5632      59201.0636         0.68141E-02
     773.5632      59233.3258         0.68195E-02
     773.5632      59265.5879         0.68250E-02
     773.5632      59297.8501         0.68306E-02
     773.5632      59330.1122         0.68363E-02
     773.5632      59362.3744         0.68421E-02
     773.5632      59394.6366         0.68480E-02
     773.5632      59426.8987         0.68540E-02
     773.5632      59459.1609         0.68601E-02
     773.5632      59491.4230         0.68662E-02
     773.5632      59523.6852         0.68725E-02
     773.5632      59555.9474         0.68788E-02
     773.5632      59588.2095         0.68853E-02
     773.5632      59620.4717         0.68918E-02
     773.5632      59652.7338         0.68984E-02
     773.5632      59684.9960         0.69051E-02
     773.5632      59717.2582         0.69119E-02
     773.5632      59749.5203         0.69188E-02
     773.5632      59781.7825         0.69258E-02
     773.5632      59814.0446         0.69328E-02
     773.5632      59846.3068         0.69400E-02
     773.5632      59878.5690         0.69472E-02
     773.5632      59910.8311         0.69546E-02
     773.5632      59943.0933         0.69620E-02
     773.5632      59975.3554         0.69695E-02
     773.5632      60007.6176         0.69772E-02
     773.5632      60039.8798         0.69849E-02
     773.5632      60072.1419         0.69927E-02
     773.5632      60104.4041         0.70006E-02
     773.5632      60136.6662         0.70086E-02
     773.5632      60168.9284         0.70166E-02
     773.5632      60201.1906         0.70248E-02
     773.5632      60233.4527         0.70331E-02
     773.5632      60265.7149         0.70415E-02
     773.5632      60297.9770         0.70499E-02
     773.5632      60330.2392         0.70585E-02
     773.5632      60362.5014         0.70671E-02
     773.5632      60394.7635         0.70758E-02
     773.5632      60427.0257         0.70847E-02
     773.5632      60459.2878         0.70936E-02
     773.5632      60491.5500         0.71026E-02
     773.5632      60523.8122         0.71117E-02
     773.5632      60556.0743         0.71210E-02
     773.5632      60588.3365         0.71303E-02
     773.5632      60620.5986         0.71397E-02
     773.5632      60652.8608         0.71492E-02
     773.5632      60685.1230         0.71588E-02
     773.5632      60717.3851         0.71685E-02
     773.5632      60749.6473         0.71783E-02
     773.5632      60781.9094         0.71882E-02
     773.5632      60814.1716         0.71982E-02
     773.5632      60846.4338         0.72082E-02
     773.5632      60878.6959         0.72184E-02
     773.5632      60910.9581         0.72287E-02
     773.5632      60943.2202         0.72391E-02
     773.5632      60975.4824         0.72496E-02
     773.5632      61007.7446         0.72602E-02
     773.5632      61040.0067         0.72708E-02
     773.5632      61072.2689         0.72816E-02
     773.5632      61104.5310         0.72925E-02
     773.5632      61136.7932         0.73035E-02
     773.5632      61169.0554         0.73146E-02
     773.5632      61201.3175         0.73258E-02
     773.5632      61233.5797         0.73370E-02
     773.5632      61265.8418         0.73484E-02
     773.5632      61298.1040         0.73599E-02
     773.5632      61330.3662         0.73715E-02
     773.5632      61362.6283         0.73832E-02
     773.5632      61394.8905         0.73950E-02
     773.5632      61427.1526         0.74069E-02
     773.5632      61459.4148         0.74189E-02
     773.5632      61491.6770         0.74310E-02
     773.5632      61523.9391         0.74433E-02
     773.5632      61556.2013         0.74556E-02
     773.5632      61588.4634         0.74680E-02
     773.5632      61620.7256         0.74806E-02
     773.5632      61652.9878         0.74932E-02
     773.5632      61685.2499         0.75060E-02
     773.5632      61717.5121         0.75188E-02
     773.5632      61749.7742         0.75318E-02
     773.5632      61782.0364         0.75449E-02
     773.5632      61814.2986         0.75580E-02
     773.5632      61846.5607         0.75713E-02
     773.5632      61878.8229         0.75847E-02
     773.5632      61911.0850         0.75983E-02
     773.5632      61943.3472         0.76119E-02
     773.5632      61975.6094         0.76256E-02
     773.5632      62007.8715         0.76395E-02
     773.5632      62040.1337         0.76534E-02
     773.5632      62072.3958         0.76675E-02
     773.5632      62104.6580         0.76817E-02
     773.5632      62136.9202         0.76960E-02
     773.5632      62169.1823         0.77104E-02
     773.5632      62201.4445         0.77249E-02
     773.5632      62233.7066         0.77396E-02
     773.5632      62265.9688         0.77543E-02
     773.5632      62298.2310         0.77692E-02
     773.5632      62330.4931         0.77842E-02
     773.5632      62362.7553         0.77993E-02
     773.5632      62395.0174         0.78146E-02
     773.5632      62427.2796         0.78299E-02
     773.5632      62459.5418         0.78454E-02
     773.5632      62491.8039         0.78610E-02
     773.5632      62524.0661         0.78767E-02
     773.5632      62556.3282         0.78925E-02
     773.5632      62588.5904         0.79084E-02
     773.5632      62620.8526         0.79245E-02
     773.5632      62653.1147         0.79407E-02
     773.5632      62685.3769         0.79570E-02
     773.5632      62717.6390         0.79735E-02
     773.5632      62749.9012         0.79900E-02
     773.5632      62782.1634         0.80067E-02
     773.5632      62814.4255         0.80235E-02
     773.5632      62846.6877         0.80405E-02
     773.5632      62878.9498         0.80576E-02
     773.5632      62911.2120         0.80748E-02
     773.5632      62943.4742         0.80921E-02
     773.5632      62975.7363         0.81095E-02
     773.5632      63007.9985         0.81271E-02
     773.5632      63040.2606         0.81448E-02
     773.5632      63072.5228         0.81627E-02
     773.5632      63104.7850         0.81807E-02
     773.5632      63137.0471         0.81988E-02
     773.5632      63169.3093         0.82170E-02
     773.5632      63201.5714         0.82354E-02
     773.5632      63233.8336         0.82539E-02
     773.5632      63266.0958         0.82726E-02
     773.5632      63298.3579         0.82913E-02
     773.5632      63330.6201         0.83103E-02
     773.5632      63362.8822         0.83293E-02
     773.5632      63395.1444         0.83485E-02
     773.5632      63427.4066         0.83679E-02
     773.5632      63459.6687         0.83873E-02
     773.5632      63491.9309         0.84070E-02
     773.5632      63524.1930         0.84267E-02
     773.5632      63556.4552         0.84466E-02
     773.5632      63588.7174         0.84667E-02
     773.5632      63620.9795         0.84869E-02
     773.5632      63653.2417         0.85072E-02
     773.5632      63685.5038         0.85277E-02
     773.5632      63717.7660         0.85483E-02
     773.5632      63750.0282         0.85691E-02
     773.5632      63782.2903         0.85900E-02
     773.5632      63814.5525         0.86111E-02
     773.5632      63846.8146         0.86323E-02
     773.5632      63879.0768         0.86537E-02
     773.5632      63911.3390         0.86752E-02
     773.5632      63943.6011         0.86969E-02
     773.5632      63975.8633         0.87187E-02
     773.5632      64008.1254         0.87407E-02
     773.5632      64040.3876         0.87629E-02
     773.5632      64072.6498         0.87852E-02
     773.5632      64104.9119         0.88077E-02
     773.5632      64137.1741         0.88303E-02
     773.5632      64169.4362         0.88531E-02
     773.5632      64201.6984         0.88760E-02
     773.5632      64233.9606         0.88991E-02
     773.5632      64266.2227         0.89224E-02
     773.5632      64298.4849         0.89458E-02
     773.5632      64330.7470         0.89694E-02
     773.5632      64363.0092         0.89932E-02
     773.5632      64395.2714         0.90171E-02
     773.5632      64427.5335         0.90412E-02
     773.5632      64459.7957         0.90654E-02
     773.5632      64492.0578         0.90899E-02
     773.5632      64524.3200         0.91145E-02
     773.5632      64556.5822         0.91393E-02
     773.5632      64588.8443         0.91642E-02
     773.5632      64621.1065         0.91894E-02
     773.5632      64653.3686         0.92147E-02
     773.5632      64685.6308         0.92401E-02
     773.5632      64717.8930         0.92658E-02
     773.5632      64750.1551         0.92917E-02
     773.5632      64782.4173         0.93177E-02
     773.5632      64814.6794         0.93439E-02
     773.5632      64846.9416         0.93703E-02
     773.5632      64879.2038         0.93968E-02
     773.5632      64911.4659         0.94236E-02
     773.5632      64943.7281         0.94505E-02
     773.5632      64975.9902         0.94777E-02
     773.5632      65008.2524         0.95050E-02
     773.5632      65040.5146         0.95325E-02
     773.5632      65072.7767         0.95602E-02
     773.5632      65105.0389         0.95881E-02
     773.5632      65137.3010         0.96162E-02
     773.5632      65169.5632         0.96445E-02
     773.5632      65201.8254         0.96730E-02
     773.5632      65234.0875         0.97017E-02
     773.5632      65266.3497         0.97306E-02
     773.5632      65298.6118         0.97597E-02
     773.5632      65330.8740         0.97890E-02
     773.5632      65363.1362         0.98185E-02
     773.5632      65395.3983         0.98482E-02
     773.5632      65427.6605         0.98781E-02
     773.5632      65459.9226         0.99082E-02
     773.5632      65492.1848         0.99385E-02
     773.5632      65524.4470         0.99691E-02
     773.5632      65556.7091         0.99998E-02
     773.5632      65588.9713         0.10031E-01
     773.5632      65621.2334         0.10062E-01
     773.5632      65653.4956         0.10093E-01
     773.5632      65685.7578         0.10125E-01
     773.5632      65718.0199         0.10157E-01
     773.5632      65750.2821         0.10189E-01
     773.5632      65782.5442         0.10221E-01
     773.5632      65814.8064         0.10254E-01
     773.5632      65847.0686         0.10287E-01
     773.5632      65879.3307         0.10320E-01
     773.5632      65911.5929         0.10353E-01
     773.5632      65943.8550         0.10386E-01
     773.5632      65976.1172         0.10420E-01
     773.5632      66008.3794         0.10454E-01
     773.5632      66040.6415         0.10488E-01
     773.5632      66072.9037         0.10522E-01
     773.5632      66105.1658         0.10557E-01
     773.5632      66137.4280         0.10592E-01
     773.5632      66169.6902         0.10627E-01
     773.5632      66201.9523         0.10662E-01
     773.5632      66234.2145         0.10698E-01
     773.5632      66266.4766         0.10734E-01
     773.5632      66298.7388         0.10770E-01
     773.5632      66331.0010         0.10807E-01
     773.5632      66363.2631         0.10843E-01
     773.5632      66395.5253         0.10880E-01
     773.5632      66427.7874         0.10917E-01
     773.5632      66460.0496         0.10955E-01
     773.5632      66492.3118         0.10993E-01
     773.5632      66524.5739         0.11030E-01
     773.5632      66556.8361         0.11069E-01
     773.5632      66589.0982         0.11107E-01
     773.5632      66621.3604         0.11146E-01
     773.5632      66653.6226         0.11185E-01
     773.5632      66685.8847         0.11225E-01
     773.5632      66718.1469         0.11264E-01
     773.5632      66750.4090         0.11304E-01
     773.5632      66782.6712         0.11344E-01
     773.5632      66814.9334         0.11385E-01
     773.5632      66847.1955         0.11426E-01
     773.5632      66879.4577         0.11467E-01
     773.5632      66911.7198         0.11508E-01
     773.5632      66943.9820         0.11550E-01
     773.5632      66976.2442         0.11592E-01
     773.5632      67008.5063         0.11634E-01
     773.5632      67040.7685         0.11677E-01
     773.5632      67073.0306         0.11719E-01
     773.5632      67105.2928         0.11763E-01
     773.5632      67137.5550         0.11806E-01
     773.5632      67169.8171         0.11850E-01
     773.5632      67202.0793         0.11894E-01
     773.5632      67234.3414         0.11939E-01
     773.5632      67266.6036         0.11983E-01
     773.5632      67298.8658         0.12029E-01
     773.5632      67331.1279         0.12074E-01
     773.5632      67363.3901         0.12120E-01
     773.5632      67395.6522         0.12166E-01
     773.5632      67427.9144         0.12212E-01
     773.5632      67460.1766         0.12259E-01
     773.5632      67492.4387         0.12306E-01
     773.5632      67524.7009         0.12354E-01
     773.5632      67556.9630         0.12402E-01
     773.5632      67589.2252         0.12450E-01
     773.5632      67621.4874         0.12498E-01
     773.5632      67653.7495         0.12547E-01
     773.5632      67686.0117         0.12597E-01
     773.5632      67718.2738         0.12646E-01
     773.5632      67750.5360         0.12696E-01
     773.5632      67782.7982         0.12747E-01
     773.5632      67815.0603         0.12797E-01
     773.5632      67847.3225         0.12849E-01
     773.5632      67879.5846         0.12900E-01
     773.5632      67911.8468         0.12952E-01
     773.5632      67944.1090         0.13004E-01
     773.5632      67976.3711         0.13057E-01
     773.5632      68008.6333         0.13110E-01
     773.5632      68040.8954         0.13164E-01
     773.5632      68073.1576         0.13217E-01
     773.5632      68105.4198         0.13272E-01
     773.5632      68137.6819         0.13326E-01
     773.5632      68169.9441         0.13382E-01
     773.5632      68202.2062         0.13437E-01
     773.5632      68234.4684         0.13493E-01
     773.5632      68266.7306         0.13549E-01
     773.5632      68298.9927         0.13606E-01
     773.5632      68331.2549         0.13664E-01
     773.5632      68363.5170         0.13721E-01
     773.5632      68395.7792         0.13779E-01
     773.5632      68428.0414         0.13838E-01
     773.5632      68460.3035         0.13897E-01
     773.5632      68492.5657         0.13956E-01
     773.5632      68524.8278         0.14016E-01
     773.5632      68557.0900         0.14077E-01
     773.5632      68589.3522         0.14138E-01
     773.5632      68621.6143         0.14199E-01
     773.5632      68653.8765         0.14261E-01
     773.5632      68686.1386         0.14323E-01
     773.5632      68718.4008         0.14386E-01
     773.5632      68750.6630         0.14449E-01
     773.5632      68782.9251         0.14513E-01
     773.5632      68815.1873         0.14577E-01
     773.5632      68847.4494         0.14642E-01
     773.5632      68879.7116         0.14707E-01
     773.5632      68911.9738         0.14773E-01
     773.5632      68944.2359         0.14839E-01
     773.5632      68976.4981         0.14906E-01
     773.5632      69008.7602         0.14973E-01
     773.5632      69041.0224         0.15041E-01
     773.5632      69073.2846         0.15110E-01
     773.5632      69105.5467         0.15179E-01
     773.5632      69137.8089         0.15248E-01
     773.5632      69170.0710         0.15318E-01
     773.5632      69202.3332         0.15389E-01
     773.5632      69234.5954         0.15460E-01
     773.5632      69266.8575         0.15532E-01
     773.5632      69299.1197         0.15604E-01
     773.5632      69331.3818         0.15677E-01
     773.5632      69363.6440         0.15751E-01
     773.5632      69395.9062         0.15825E-01
     773.5632      69428.1683         0.15899E-01
     773.5632      69460.4305         0.15975E-01
     773.5632      69492.6926         0.16051E-01
     773.5632      69524.9548         0.16127E-01
     773.5632      69557.2170         0.16204E-01
     773.5632      69589.4791         0.16282E-01
     773.5632      69621.7413         0.16361E-01
     773.5632      69654.0034         0.16440E-01
     773.5632      69686.2656         0.16520E-01
     773.5632      69718.5278         0.16600E-01
     773.5632      69750.7899         0.16681E-01
     773.5632      69783.0521         0.16763E-01
     773.5632      69815.3142         0.16845E-01
     773.5632      69847.5764         0.16928E-01
     773.5632      69879.8386         0.17012E-01
     773.5632      69912.1007         0.17097E-01
     773.5632      69944.3629         0.17182E-01
     773.5632      69976.6250         0.17268E-01
     773.5632      70008.8872         0.17354E-01
     773.5632      70041.1494         0.17442E-01
     773.5632      70073.4115         0.17530E-01
     773.5632      70105.6737         0.17619E-01
     773.5632      70137.9358         0.17709E-01
     773.5632      70170.1980         0.17799E-01
     773.5632      70202.4602         0.17890E-01
     773.5632      70234.7223         0.17982E-01
     773.5632      70266.9845         0.18075E-01
     773.5632      70299.2466         0.18168E-01
     773.5632      70331.5088         0.18263E-01
     773.5632      70363.7710         0.18358E-01
     773.5632      70396.0331         0.18454E-01
     773.5632      70428.2953         0.18551E-01
     773.5632      70460.5574         0.18648E-01
     773.5632      70492.8196         0.18747E-01
     773.5632      70525.0818         0.18846E-01
     773.5632      70557.3439         0.18946E-01
     773.5632      70589.6061         0.19047E-01
     773.5632      70621.8682         0.19149E-01
     773.5632      70654.1304         0.19252E-01
     773.5632      70686.3926         0.19356E-01
     773.5632      70718.6547         0.19461E-01
     773.5632      70750.9169         0.19566E-01
     773.5632      70783.1790         0.19673E-01
     773.5632      70815.4412         0.19780E-01
     773.5632      70847.7034         0.19889E-01
     773.5632      70879.9655         0.19998E-01
     773.5632      70912.2277         0.20109E-01
     773.5632      70944.4898         0.20220E-01
     773.5632      70976.7520         0.20333E-01
