# full2D RR spectrum in 10**-30 cm**2 sr**-1 molec**-1
#     vib freq    incident freq      dsigma/dOmega
    1424.5589      43199.0322         0.96995E-02
    1424.5589      43231.2944         0.99499E-02
    1424.5589      43263.5566         0.10209E-01
    1424.5589      43295.8187         0.10478E-01
    1424.5589      43328.0809         0.10758E-01
    1424.5589      43360.3430         0.11047E-01
    1424.5589      43392.6052         0.11347E-01
    1424.5589      43424.8674         0.11659E-01
    1424.5589      43457.1295         0.11983E-01
    1424.5589      43489.3917         0.12320E-01
    1424.5589      43521.6538         0.12670E-01
    1424.5589      43553.9160         0.13033E-01
    1424.5589      43586.1782         0.13412E-01
    1424.5589      43618.4403         0.13805E-01
    1424.5589      43650.7025         0.14215E-01
    1424.5589      43682.9646         0.14642E-01
    1424.5589      43715.2268         0.15087E-01
    1424.5589      43747.4890         0.15550E-01
    1424.5589      43779.7511         0.16034E-01
    1424.5589      43812.0133         0.16538E-01
    1424.5589      43844.2754         0.17064E-01
    1424.5589      43876.5376         0.17614E-01
    1424.5589      43908.7998         0.18189E-01
    1424.5589      43941.0619         0.18789E-01
    1424.5589      43973.3241         0.19418E-01
    1424.5589      44005.5862         0.20075E-01
    1424.5589      44037.8484         0.20763E-01
    1424.5589      44070.1106         0.21484E-01
    1424.5589      44102.3727         0.22240E-01
    1424.5589      44134.6349         0.23033E-01
    1424.5589      44166.8970         0.23865E-01
    1424.5589      44199.1592         0.24739E-01
    1424.5589      44231.4214         0.25657E-01
    1424.5589      44263.6835         0.26622E-01
    1424.5589      44295.9457         0.27637E-01
    1424.5589      44328.2078         0.28706E-01
    1424.5589      44360.4700         0.29833E-01
    1424.5589      44392.7322         0.31020E-01
    1424.5589      44424.9943         0.32273E-01
    1424.5589      44457.2565         0.33596E-01
    1424.5589      44489.5186         0.34994E-01
    1424.5589      44521.7808         0.36472E-01
    1424.5589      44554.0430         0.38037E-01
    1424.5589      44586.3051         0.39695E-01
    1424.5589      44618.5673         0.41452E-01
    1424.5589      44650.8294         0.43317E-01
    1424.5589      44683.0916         0.45299E-01
    1424.5589      44715.3538         0.47405E-01
    1424.5589      44747.6159         0.49647E-01
    1424.5589      44779.8781         0.52036E-01
    1424.5589      44812.1402         0.54584E-01
    1424.5589      44844.4024         0.57304E-01
    1424.5589      44876.6646         0.60212E-01
    1424.5589      44908.9267         0.63325E-01
    1424.5589      44941.1889         0.66660E-01
    1424.5589      44973.4510         0.70239E-01
    1424.5589      45005.7132         0.74084E-01
    1424.5589      45037.9754         0.78220E-01
    1424.5589      45070.2375         0.82677E-01
    1424.5589      45102.4997         0.87486E-01
    1424.5589      45134.7618         0.92684E-01
    1424.5589      45167.0240         0.98310E-01
    1424.5589      45199.2862         0.10441E+00
    1424.5589      45231.5483         0.11104E+00
    1424.5589      45263.8105         0.11825E+00
    1424.5589      45296.0726         0.12611E+00
    1424.5589      45328.3348         0.13469E+00
    1424.5589      45360.5970         0.14409E+00
    1424.5589      45392.8591         0.15440E+00
    1424.5589      45425.1213         0.16572E+00
    1424.5589      45457.3834         0.17819E+00
    1424.5589      45489.6456         0.19195E+00
    1424.5589      45521.9078         0.20716E+00
    1424.5589      45554.1699         0.22400E+00
    1424.5589      45586.4321         0.24267E+00
    1424.5589      45618.6942         0.26341E+00
    1424.5589      45650.9564         0.28644E+00
    1424.5589      45683.2186         0.31202E+00
    1424.5589      45715.4807         0.34039E+00
    1424.5589      45747.7429         0.37177E+00
    1424.5589      45780.0050         0.40636E+00
    1424.5589      45812.2672         0.44427E+00
    1424.5589      45844.5294         0.48555E+00
    1424.5589      45876.7915         0.53017E+00
    1424.5589      45909.0537         0.57805E+00
    1424.5589      45941.3158         0.62909E+00
    1424.5589      45973.5780         0.68326E+00
    1424.5589      46005.8402         0.74061E+00
    1424.5589      46038.1023         0.80129E+00
    1424.5589      46070.3645         0.86548E+00
    1424.5589      46102.6266         0.93319E+00
    1424.5589      46134.8888         0.10041E+01
    1424.5589      46167.1510         0.10774E+01
    1424.5589      46199.4131         0.11516E+01
    1424.5589      46231.6753         0.12246E+01
    1424.5589      46263.9374         0.12944E+01
    1424.5589      46296.1996         0.13589E+01
    1424.5589      46328.4618         0.14166E+01
    1424.5589      46360.7239         0.14674E+01
    1424.5589      46392.9861         0.15116E+01
    1424.5589      46425.2482         0.15506E+01
    1424.5589      46457.5104         0.15863E+01
    1424.5589      46489.7726         0.16203E+01
    1424.5589      46522.0347         0.16541E+01
    1424.5589      46554.2969         0.16883E+01
    1424.5589      46586.5590         0.17227E+01
    1424.5589      46618.8212         0.17559E+01
    1424.5589      46651.0834         0.17858E+01
    1424.5589      46683.3455         0.18097E+01
    1424.5589      46715.6077         0.18257E+01
    1424.5589      46747.8698         0.18326E+01
    1424.5589      46780.1320         0.18304E+01
    1424.5589      46812.3942         0.18205E+01
    1424.5589      46844.6563         0.18049E+01
    1424.5589      46876.9185         0.17861E+01
    1424.5589      46909.1806         0.17664E+01
    1424.5589      46941.4428         0.17478E+01
    1424.5589      46973.7050         0.17319E+01
    1424.5589      47005.9671         0.17195E+01
    1424.5589      47038.2293         0.17109E+01
    1424.5589      47070.4914         0.17053E+01
    1424.5589      47102.7536         0.17017E+01
    1424.5589      47135.0158         0.16983E+01
    1424.5589      47167.2779         0.16930E+01
    1424.5589      47199.5401         0.16842E+01
    1424.5589      47231.8022         0.16702E+01
    1424.5589      47264.0644         0.16505E+01
    1424.5589      47296.3266         0.16250E+01
    1424.5589      47328.5887         0.15948E+01
    1424.5589      47360.8509         0.15617E+01
    1424.5589      47393.1130         0.15275E+01
    1424.5589      47425.3752         0.14941E+01
    1424.5589      47457.6374         0.14627E+01
    1424.5589      47489.8995         0.14333E+01
    1424.5589      47522.1617         0.14050E+01
    1424.5589      47554.4238         0.13763E+01
    1424.5589      47586.6860         0.13450E+01
    1424.5589      47618.9482         0.13095E+01
    1424.5589      47651.2103         0.12687E+01
    1424.5589      47683.4725         0.12227E+01
    1424.5589      47715.7346         0.11726E+01
    1424.5589      47747.9968         0.11204E+01
    1424.5589      47780.2590         0.10687E+01
    1424.5589      47812.5211         0.10198E+01
    1424.5589      47844.7833         0.97547E+00
    1424.5589      47877.0454         0.93650E+00
    1424.5589      47909.3076         0.90282E+00
    1424.5589      47941.5698         0.87354E+00
    1424.5589      47973.8319         0.84722E+00
    1424.5589      48006.0941         0.82227E+00
    1424.5589      48038.3562         0.79733E+00
    1424.5589      48070.6184         0.77178E+00
    1424.5589      48102.8806         0.74597E+00
    1424.5589      48135.1427         0.72124E+00
    1424.5589      48167.4049         0.69961E+00
    1424.5589      48199.6670         0.68322E+00
    1424.5589      48231.9292         0.67388E+00
    1424.5589      48264.1914         0.67273E+00
    1424.5589      48296.4535         0.68013E+00
    1424.5589      48328.7157         0.69569E+00
    1424.5589      48360.9778         0.71831E+00
    1424.5589      48393.2400         0.74626E+00
    1424.5589      48425.5022         0.77738E+00
    1424.5589      48457.7643         0.80931E+00
    1424.5589      48490.0265         0.83986E+00
    1424.5589      48522.2886         0.86739E+00
    1424.5589      48554.5508         0.89104E+00
    1424.5589      48586.8130         0.91073E+00
    1424.5589      48619.0751         0.92701E+00
    1424.5589      48651.3373         0.94077E+00
    1424.5589      48683.5994         0.95293E+00
    1424.5589      48715.8616         0.96422E+00
    1424.5589      48748.1238         0.97502E+00
    1424.5589      48780.3859         0.98541E+00
    1424.5589      48812.6481         0.99520E+00
    1424.5589      48844.9102         0.10041E+01
    1424.5589      48877.1724         0.10116E+01
    1424.5589      48909.4346         0.10175E+01
    1424.5589      48941.6967         0.10217E+01
    1424.5589      48973.9589         0.10240E+01
    1424.5589      49006.2210         0.10244E+01
    1424.5589      49038.4832         0.10229E+01
    1424.5589      49070.7454         0.10193E+01
    1424.5589      49103.0075         0.10135E+01
    1424.5589      49135.2697         0.10053E+01
    1424.5589      49167.5318         0.99463E+00
    1424.5589      49199.7940         0.98134E+00
    1424.5589      49232.0562         0.96541E+00
    1424.5589      49264.3183         0.94688E+00
    1424.5589      49296.5805         0.92580E+00
    1424.5589      49328.8426         0.90232E+00
    1424.5589      49361.1048         0.87666E+00
    1424.5589      49393.3670         0.84905E+00
    1424.5589      49425.6291         0.81977E+00
    1424.5589      49457.8913         0.78913E+00
    1424.5589      49490.1534         0.75756E+00
    1424.5589      49522.4156         0.72563E+00
    1424.5589      49554.6778         0.69401E+00
    1424.5589      49586.9399         0.66341E+00
    1424.5589      49619.2021         0.63439E+00
    1424.5589      49651.4642         0.60730E+00
    1424.5589      49683.7264         0.58218E+00
    1424.5589      49715.9886         0.55877E+00
    1424.5589      49748.2507         0.53660E+00
    1424.5589      49780.5129         0.51510E+00
    1424.5589      49812.7750         0.49375E+00
    1424.5589      49845.0372         0.47221E+00
    1424.5589      49877.2994         0.45047E+00
    1424.5589      49909.5615         0.42883E+00
    1424.5589      49941.8237         0.40780E+00
    1424.5589      49974.0858         0.38802E+00
    1424.5589      50006.3480         0.37009E+00
    1424.5589      50038.6102         0.35448E+00
    1424.5589      50070.8723         0.34148E+00
    1424.5589      50103.1345         0.33123E+00
    1424.5589      50135.3966         0.32370E+00
    1424.5589      50167.6588         0.31869E+00
    1424.5589      50199.9210         0.31592E+00
    1424.5589      50232.1831         0.31498E+00
    1424.5589      50264.4453         0.31545E+00
    1424.5589      50296.7074         0.31692E+00
    1424.5589      50328.9696         0.31904E+00
    1424.5589      50361.2318         0.32153E+00
    1424.5589      50393.4939         0.32416E+00
    1424.5589      50425.7561         0.32678E+00
    1424.5589      50458.0182         0.32924E+00
    1424.5589      50490.2804         0.33148E+00
    1424.5589      50522.5426         0.33342E+00
    1424.5589      50554.8047         0.33506E+00
    1424.5589      50587.0669         0.33640E+00
    1424.5589      50619.3290         0.33746E+00
    1424.5589      50651.5912         0.33830E+00
    1424.5589      50683.8534         0.33902E+00
    1424.5589      50716.1155         0.33973E+00
    1424.5589      50748.3777         0.34056E+00
    1424.5589      50780.6398         0.34165E+00
    1424.5589      50812.9020         0.34304E+00
    1424.5589      50845.1642         0.34470E+00
    1424.5589      50877.4263         0.34648E+00
    1424.5589      50909.6885         0.34812E+00
    1424.5589      50941.9506         0.34930E+00
    1424.5589      50974.2128         0.34968E+00
    1424.5589      51006.4750         0.34895E+00
    1424.5589      51038.7371         0.34693E+00
    1424.5589      51070.9993         0.34357E+00
    1424.5589      51103.2614         0.33902E+00
    1424.5589      51135.5236         0.33353E+00
    1424.5589      51167.7858         0.32741E+00
    1424.5589      51200.0479         0.32097E+00
    1424.5589      51232.3101         0.31444E+00
    1424.5589      51264.5722         0.30800E+00
    1424.5589      51296.8344         0.30174E+00
    1424.5589      51329.0966         0.29567E+00
    1424.5589      51361.3587         0.28977E+00
    1424.5589      51393.6209         0.28398E+00
    1424.5589      51425.8830         0.27823E+00
    1424.5589      51458.1452         0.27247E+00
    1424.5589      51490.4074         0.26667E+00
    1424.5589      51522.6695         0.26080E+00
    1424.5589      51554.9317         0.25486E+00
    1424.5589      51587.1938         0.24887E+00
    1424.5589      51619.4560         0.24283E+00
    1424.5589      51651.7182         0.23679E+00
    1424.5589      51683.9803         0.23078E+00
    1424.5589      51716.2425         0.22481E+00
    1424.5589      51748.5046         0.21891E+00
    1424.5589      51780.7668         0.21308E+00
    1424.5589      51813.0290         0.20735E+00
    1424.5589      51845.2911         0.20175E+00
    1424.5589      51877.5533         0.19636E+00
    1424.5589      51909.8154         0.19129E+00
    1424.5589      51942.0776         0.18663E+00
    1424.5589      51974.3398         0.18248E+00
    1424.5589      52006.6019         0.17890E+00
    1424.5589      52038.8641         0.17593E+00
    1424.5589      52071.1262         0.17356E+00
    1424.5589      52103.3884         0.17174E+00
    1424.5589      52135.6506         0.17037E+00
    1424.5589      52167.9127         0.16932E+00
    1424.5589      52200.1749         0.16846E+00
    1424.5589      52232.4370         0.16765E+00
    1424.5589      52264.6992         0.16678E+00
    1424.5589      52296.9614         0.16581E+00
    1424.5589      52329.2235         0.16471E+00
    1424.5589      52361.4857         0.16350E+00
    1424.5589      52393.7478         0.16221E+00
    1424.5589      52426.0100         0.16088E+00
    1424.5589      52458.2722         0.15956E+00
    1424.5589      52490.5343         0.15828E+00
    1424.5589      52522.7965         0.15705E+00
    1424.5589      52555.0586         0.15592E+00
    1424.5589      52587.3208         0.15488E+00
    1424.5589      52619.5830         0.15393E+00
    1424.5589      52651.8451         0.15305E+00
    1424.5589      52684.1073         0.15222E+00
    1424.5589      52716.3694         0.15139E+00
    1424.5589      52748.6316         0.15051E+00
    1424.5589      52780.8938         0.14953E+00
    1424.5589      52813.1559         0.14841E+00
    1424.5589      52845.4181         0.14714E+00
    1424.5589      52877.6802         0.14569E+00
    1424.5589      52909.9424         0.14409E+00
    1424.5589      52942.2046         0.14234E+00
    1424.5589      52974.4667         0.14047E+00
    1424.5589      53006.7289         0.13850E+00
    1424.5589      53038.9910         0.13646E+00
    1424.5589      53071.2532         0.13435E+00
    1424.5589      53103.5154         0.13220E+00
    1424.5589      53135.7775         0.13002E+00
    1424.5589      53168.0397         0.12783E+00
    1424.5589      53200.3018         0.12562E+00
    1424.5589      53232.5640         0.12343E+00
    1424.5589      53264.8262         0.12127E+00
    1424.5589      53297.0883         0.11915E+00
    1424.5589      53329.3505         0.11708E+00
    1424.5589      53361.6126         0.11507E+00
    1424.5589      53393.8748         0.11313E+00
    1424.5589      53426.1370         0.11123E+00
    1424.5589      53458.3991         0.10937E+00
    1424.5589      53490.6613         0.10752E+00
    1424.5589      53522.9234         0.10567E+00
    1424.5589      53555.1856         0.10381E+00
    1424.5589      53587.4478         0.10192E+00
    1424.5589      53619.7099         0.10000E+00
    1424.5589      53651.9721         0.98078E-01
    1424.5589      53684.2342         0.96162E-01
    1424.5589      53716.4964         0.94280E-01
    1424.5589      53748.7586         0.92458E-01
    1424.5589      53781.0207         0.90721E-01
    1424.5589      53813.2829         0.89088E-01
    1424.5589      53845.5450         0.87569E-01
    1424.5589      53877.8072         0.86166E-01
    1424.5589      53910.0694         0.84874E-01
    1424.5589      53942.3315         0.83676E-01
    1424.5589      53974.5937         0.82555E-01
    1424.5589      54006.8558         0.81489E-01
    1424.5589      54039.1180         0.80462E-01
    1424.5589      54071.3802         0.79459E-01
    1424.5589      54103.6423         0.78470E-01
    1424.5589      54135.9045         0.77488E-01
    1424.5589      54168.1666         0.76508E-01
    1424.5589      54200.4288         0.75528E-01
    1424.5589      54232.6910         0.74546E-01
    1424.5589      54264.9531         0.73564E-01
    1424.5589      54297.2153         0.72586E-01
    1424.5589      54329.4774         0.71616E-01
    1424.5589      54361.7396         0.70661E-01
    1424.5589      54394.0018         0.69731E-01
    1424.5589      54426.2639         0.68834E-01
    1424.5589      54458.5261         0.67979E-01
    1424.5589      54490.7882         0.67171E-01
    1424.5589      54523.0504         0.66415E-01
    1424.5589      54555.3126         0.65708E-01
    1424.5589      54587.5747         0.65041E-01
    1424.5589      54619.8369         0.64403E-01
    1424.5589      54652.0990         0.63777E-01
    1424.5589      54684.3612         0.63144E-01
    1424.5589      54716.6234         0.62489E-01
    1424.5589      54748.8855         0.61800E-01
    1424.5589      54781.1477         0.61071E-01
    1424.5589      54813.4098         0.60303E-01
    1424.5589      54845.6720         0.59503E-01
    1424.5589      54877.9342         0.58680E-01
    1424.5589      54910.1963         0.57847E-01
    1424.5589      54942.4585         0.57015E-01
    1424.5589      54974.7206         0.56193E-01
    1424.5589      55006.9828         0.55388E-01
    1424.5589      55039.2450         0.54604E-01
    1424.5589      55071.5071         0.53843E-01
    1424.5589      55103.7693         0.53103E-01
    1424.5589      55136.0314         0.52381E-01
    1424.5589      55168.2936         0.51674E-01
    1424.5589      55200.5558         0.50978E-01
    1424.5589      55232.8179         0.50288E-01
    1424.5589      55265.0801         0.49602E-01
    1424.5589      55297.3422         0.48916E-01
    1424.5589      55329.6044         0.48232E-01
    1424.5589      55361.8666         0.47547E-01
    1424.5589      55394.1287         0.46863E-01
    1424.5589      55426.3909         0.46181E-01
    1424.5589      55458.6530         0.45502E-01
    1424.5589      55490.9152         0.44828E-01
    1424.5589      55523.1774         0.44161E-01
    1424.5589      55555.4395         0.43505E-01
    1424.5589      55587.7017         0.42863E-01
    1424.5589      55619.9638         0.42239E-01
    1424.5589      55652.2260         0.41637E-01
    1424.5589      55684.4882         0.41060E-01
    1424.5589      55716.7503         0.40509E-01
    1424.5589      55749.0125         0.39986E-01
    1424.5589      55781.2746         0.39490E-01
    1424.5589      55813.5368         0.39017E-01
    1424.5589      55845.7990         0.38565E-01
    1424.5589      55878.0611         0.38129E-01
    1424.5589      55910.3233         0.37703E-01
    1424.5589      55942.5854         0.37283E-01
    1424.5589      55974.8476         0.36866E-01
    1424.5589      56007.1098         0.36449E-01
    1424.5589      56039.3719         0.36032E-01
    1424.5589      56071.6341         0.35616E-01
    1424.5589      56103.8962         0.35202E-01
    1424.5589      56136.1584         0.34790E-01
    1424.5589      56168.4206         0.34384E-01
    1424.5589      56200.6827         0.33985E-01
    1424.5589      56232.9449         0.33596E-01
    1424.5589      56265.2070         0.33217E-01
    1424.5589      56297.4692         0.32850E-01
    1424.5589      56329.7314         0.32495E-01
    1424.5589      56361.9935         0.32151E-01
    1424.5589      56394.2557         0.31816E-01
    1424.5589      56426.5178         0.31486E-01
    1424.5589      56458.7800         0.31160E-01
    1424.5589      56491.0422         0.30835E-01
    1424.5589      56523.3043         0.30507E-01
    1424.5589      56555.5665         0.30177E-01
    1424.5589      56587.8286         0.29845E-01
    1424.5589      56620.0908         0.29509E-01
    1424.5589      56652.3530         0.29173E-01
    1424.5589      56684.6151         0.28836E-01
    1424.5589      56716.8773         0.28501E-01
    1424.5589      56749.1394         0.28168E-01
    1424.5589      56781.4016         0.27840E-01
    1424.5589      56813.6638         0.27515E-01
    1424.5589      56845.9259         0.27197E-01
    1424.5589      56878.1881         0.26883E-01
    1424.5589      56910.4502         0.26576E-01
    1424.5589      56942.7124         0.26274E-01
    1424.5589      56974.9746         0.25979E-01
    1424.5589      57007.2367         0.25689E-01
    1424.5589      57039.4989         0.25405E-01
    1424.5589      57071.7610         0.25127E-01
    1424.5589      57104.0232         0.24853E-01
    1424.5589      57136.2854         0.24583E-01
    1424.5589      57168.5475         0.24318E-01
    1424.5589      57200.8097         0.24055E-01
    1424.5589      57233.0718         0.23796E-01
    1424.5589      57265.3340         0.23540E-01
    1424.5589      57297.5962         0.23286E-01
    1424.5589      57329.8583         0.23035E-01
    1424.5589      57362.1205         0.22788E-01
    1424.5589      57394.3826         0.22544E-01
    1424.5589      57426.6448         0.22304E-01
    1424.5589      57458.9070         0.22070E-01
    1424.5589      57491.1691         0.21842E-01
    1424.5589      57523.4313         0.21619E-01
    1424.5589      57555.6934         0.21403E-01
    1424.5589      57587.9556         0.21193E-01
    1424.5589      57620.2178         0.20987E-01
    1424.5589      57652.4799         0.20787E-01
    1424.5589      57684.7421         0.20590E-01
    1424.5589      57717.0042         0.20396E-01
    1424.5589      57749.2664         0.20205E-01
    1424.5589      57781.5286         0.20015E-01
    1424.5589      57813.7907         0.19828E-01
    1424.5589      57846.0529         0.19642E-01
    1424.5589      57878.3150         0.19457E-01
    1424.5589      57910.5772         0.19275E-01
    1424.5589      57942.8394         0.19094E-01
    1424.5589      57975.1015         0.18914E-01
    1424.5589      58007.3637         0.18737E-01
    1424.5589      58039.6258         0.18563E-01
    1424.5589      58071.8880         0.18391E-01
    1424.5589      58104.1502         0.18222E-01
    1424.5589      58136.4123         0.18057E-01
    1424.5589      58168.6745         0.17895E-01
    1424.5589      58200.9366         0.17737E-01
    1424.5589      58233.1988         0.17582E-01
    1424.5589      58265.4610         0.17430E-01
    1424.5589      58297.7231         0.17280E-01
    1424.5589      58329.9853         0.17133E-01
    1424.5589      58362.2474         0.16988E-01
    1424.5589      58394.5096         0.16844E-01
    1424.5589      58426.7718         0.16701E-01
    1424.5589      58459.0339         0.16558E-01
    1424.5589      58491.2961         0.16417E-01
    1424.5589      58523.5582         0.16276E-01
    1424.5589      58555.8204         0.16136E-01
    1424.5589      58588.0826         0.15998E-01
    1424.5589      58620.3447         0.15862E-01
    1424.5589      58652.6069         0.15727E-01
    1424.5589      58684.8690         0.15595E-01
    1424.5589      58717.1312         0.15466E-01
    1424.5589      58749.3934         0.15339E-01
    1424.5589      58781.6555         0.15214E-01
    1424.5589      58813.9177         0.15091E-01
    1424.5589      58846.1798         0.14970E-01
    1424.5589      58878.4420         0.14852E-01
    1424.5589      58910.7042         0.14734E-01
    1424.5589      58942.9663         0.14619E-01
    1424.5589      58975.2285         0.14505E-01
    1424.5589      59007.4906         0.14392E-01
    1424.5589      59039.7528         0.14280E-01
    1424.5589      59072.0150         0.14170E-01
    1424.5589      59104.2771         0.14061E-01
    1424.5589      59136.5393         0.13953E-01
    1424.5589      59168.8014         0.13847E-01
    1424.5589      59201.0636         0.13742E-01
    1424.5589      59233.3258         0.13638E-01
    1424.5589      59265.5879         0.13536E-01
    1424.5589      59297.8501         0.13436E-01
    1424.5589      59330.1122         0.13338E-01
    1424.5589      59362.3744         0.13241E-01
    1424.5589      59394.6366         0.13146E-01
    1424.5589      59426.8987         0.13053E-01
    1424.5589      59459.1609         0.12961E-01
    1424.5589      59491.4230         0.12872E-01
    1424.5589      59523.6852         0.12783E-01
    1424.5589      59555.9474         0.12696E-01
    1424.5589      59588.2095         0.12610E-01
    1424.5589      59620.4717         0.12526E-01
    1424.5589      59652.7338         0.12442E-01
    1424.5589      59684.9960         0.12359E-01
    1424.5589      59717.2582         0.12277E-01
    1424.5589      59749.5203         0.12196E-01
    1424.5589      59781.7825         0.12115E-01
    1424.5589      59814.0446         0.12036E-01
    1424.5589      59846.3068         0.11958E-01
    1424.5589      59878.5690         0.11880E-01
    1424.5589      59910.8311         0.11804E-01
    1424.5589      59943.0933         0.11729E-01
    1424.5589      59975.3554         0.11656E-01
    1424.5589      60007.6176         0.11583E-01
    1424.5589      60039.8798         0.11512E-01
    1424.5589      60072.1419         0.11442E-01
    1424.5589      60104.4041         0.11372E-01
    1424.5589      60136.6662         0.11304E-01
    1424.5589      60168.9284         0.11236E-01
    1424.5589      60201.1906         0.11169E-01
    1424.5589      60233.4527         0.11103E-01
    1424.5589      60265.7149         0.11037E-01
    1424.5589      60297.9770         0.10972E-01
    1424.5589      60330.2392         0.10907E-01
    1424.5589      60362.5014         0.10843E-01
    1424.5589      60394.7635         0.10780E-01
    1424.5589      60427.0257         0.10718E-01
    1424.5589      60459.2878         0.10657E-01
    1424.5589      60491.5500         0.10596E-01
    1424.5589      60523.8122         0.10536E-01
    1424.5589      60556.0743         0.10477E-01
    1424.5589      60588.3365         0.10419E-01
    1424.5589      60620.5986         0.10362E-01
    1424.5589      60652.8608         0.10306E-01
    1424.5589      60685.1230         0.10250E-01
    1424.5589      60717.3851         0.10195E-01
    1424.5589      60749.6473         0.10141E-01
    1424.5589      60781.9094         0.10087E-01
    1424.5589      60814.1716         0.10035E-01
    1424.5589      60846.4338         0.99824E-02
    1424.5589      60878.6959         0.99309E-02
    1424.5589      60910.9581         0.98800E-02
    1424.5589      60943.2202         0.98297E-02
    1424.5589      60975.4824         0.97801E-02
    1424.5589      61007.7446         0.97311E-02
    1424.5589      61040.0067         0.96827E-02
    1424.5589      61072.2689         0.96349E-02
    1424.5589      61104.5310         0.95878E-02
    1424.5589      61136.7932         0.95413E-02
    1424.5589      61169.0554         0.94955E-02
    1424.5589      61201.3175         0.94503E-02
    1424.5589      61233.5797         0.94058E-02
    1424.5589      61265.8418         0.93618E-02
    1424.5589      61298.1040         0.93185E-02
    1424.5589      61330.3662         0.92758E-02
    1424.5589      61362.6283         0.92336E-02
    1424.5589      61394.8905         0.91919E-02
    1424.5589      61427.1526         0.91506E-02
    1424.5589      61459.4148         0.91099E-02
    1424.5589      61491.6770         0.90696E-02
    1424.5589      61523.9391         0.90297E-02
    1424.5589      61556.2013         0.89903E-02
    1424.5589      61588.4634         0.89514E-02
    1424.5589      61620.7256         0.89129E-02
    1424.5589      61652.9878         0.88748E-02
    1424.5589      61685.2499         0.88372E-02
    1424.5589      61717.5121         0.88001E-02
    1424.5589      61749.7742         0.87634E-02
    1424.5589      61782.0364         0.87272E-02
    1424.5589      61814.2986         0.86915E-02
    1424.5589      61846.5607         0.86562E-02
    1424.5589      61878.8229         0.86214E-02
    1424.5589      61911.0850         0.85870E-02
    1424.5589      61943.3472         0.85531E-02
    1424.5589      61975.6094         0.85196E-02
    1424.5589      62007.8715         0.84864E-02
    1424.5589      62040.1337         0.84537E-02
    1424.5589      62072.3958         0.84213E-02
    1424.5589      62104.6580         0.83893E-02
    1424.5589      62136.9202         0.83576E-02
    1424.5589      62169.1823         0.83263E-02
    1424.5589      62201.4445         0.82953E-02
    1424.5589      62233.7066         0.82647E-02
    1424.5589      62265.9688         0.82345E-02
    1424.5589      62298.2310         0.82047E-02
    1424.5589      62330.4931         0.81752E-02
    1424.5589      62362.7553         0.81461E-02
    1424.5589      62395.0174         0.81173E-02
    1424.5589      62427.2796         0.80890E-02
    1424.5589      62459.5418         0.80609E-02
    1424.5589      62491.8039         0.80333E-02
    1424.5589      62524.0661         0.80060E-02
    1424.5589      62556.3282         0.79790E-02
    1424.5589      62588.5904         0.79523E-02
    1424.5589      62620.8526         0.79260E-02
    1424.5589      62653.1147         0.78999E-02
    1424.5589      62685.3769         0.78742E-02
    1424.5589      62717.6390         0.78488E-02
    1424.5589      62749.9012         0.78237E-02
    1424.5589      62782.1634         0.77988E-02
    1424.5589      62814.4255         0.77743E-02
    1424.5589      62846.6877         0.77501E-02
    1424.5589      62878.9498         0.77261E-02
    1424.5589      62911.2120         0.77025E-02
    1424.5589      62943.4742         0.76791E-02
    1424.5589      62975.7363         0.76561E-02
    1424.5589      63007.9985         0.76333E-02
    1424.5589      63040.2606         0.76108E-02
    1424.5589      63072.5228         0.75886E-02
    1424.5589      63104.7850         0.75667E-02
    1424.5589      63137.0471         0.75450E-02
    1424.5589      63169.3093         0.75236E-02
    1424.5589      63201.5714         0.75025E-02
    1424.5589      63233.8336         0.74816E-02
    1424.5589      63266.0958         0.74610E-02
    1424.5589      63298.3579         0.74406E-02
    1424.5589      63330.6201         0.74205E-02
    1424.5589      63362.8822         0.74006E-02
    1424.5589      63395.1444         0.73809E-02
    1424.5589      63427.4066         0.73615E-02
    1424.5589      63459.6687         0.73423E-02
    1424.5589      63491.9309         0.73233E-02
    1424.5589      63524.1930         0.73046E-02
    1424.5589      63556.4552         0.72861E-02
    1424.5589      63588.7174         0.72678E-02
    1424.5589      63620.9795         0.72498E-02
    1424.5589      63653.2417         0.72320E-02
    1424.5589      63685.5038         0.72144E-02
    1424.5589      63717.7660         0.71971E-02
    1424.5589      63750.0282         0.71799E-02
    1424.5589      63782.2903         0.71630E-02
    1424.5589      63814.5525         0.71463E-02
    1424.5589      63846.8146         0.71298E-02
    1424.5589      63879.0768         0.71134E-02
    1424.5589      63911.3390         0.70973E-02
    1424.5589      63943.6011         0.70814E-02
    1424.5589      63975.8633         0.70657E-02
    1424.5589      64008.1254         0.70502E-02
    1424.5589      64040.3876         0.70348E-02
    1424.5589      64072.6498         0.70197E-02
    1424.5589      64104.9119         0.70048E-02
    1424.5589      64137.1741         0.69900E-02
    1424.5589      64169.4362         0.69755E-02
    1424.5589      64201.6984         0.69611E-02
    1424.5589      64233.9606         0.69469E-02
    1424.5589      64266.2227         0.69329E-02
    1424.5589      64298.4849         0.69191E-02
    1424.5589      64330.7470         0.69055E-02
    1424.5589      64363.0092         0.68921E-02
    1424.5589      64395.2714         0.68788E-02
    1424.5589      64427.5335         0.68658E-02
    1424.5589      64459.7957         0.68528E-02
    1424.5589      64492.0578         0.68401E-02
    1424.5589      64524.3200         0.68275E-02
    1424.5589      64556.5822         0.68152E-02
    1424.5589      64588.8443         0.68029E-02
